ExperiencePoint,HP,MP,ATK,MAT,DEF,MDE,DEX,CRT,Level,ï‚ê≥íl
6031,944/472/377/283/283/188/188/10/57,,,,,,,,,
6332,974/487/389/292/292/194/194/10/58,,,,,,,,,
6648,1004/502/401/301/301/200/200/10/59,,,,,,,,,
6980,1035/517/414/310/310/207/207/10/60,,,,,,,,,
7329,1066/533/426/320/320/213/213/10/61,,,,,,,,,
7695,1098/549/439/329/329/219/219/10/62,,,,,,,,,
8079,1130/565/452/339/339/226/226/10/63,,,,,,,,,
8482,1163/581/465/349/349/232/232/10/64,,,,,,,,,
8906,1196/598/478/358/358/239/239/10/65,,,,,,,,,
9351,1230/615/492/369/369/246/246/10/66,,,,,,,,,
9818,1264/632/505/379/379/252/252/10/67,,,,,,,,,
10308,1298/649/519/389/389/259/259/10/68,,,,,,,,,
10823,1333/666/533/400/400/266/266/10/69,,,,,,,,,
11364,1368/684/547/410/410/273/273/10/70,,,,,,,,,
11932,1404/702/561/421/421/280/280/10/71,,,,,,,,,
12528,1440/720/576/432/432/288/288/10/72,,,,,,,,,
13154,1477/738/591/443/443/295/295/10/73,,,,,,,,,
13811,1514/757/605/454/454/302/302/10/74,,,,,,,,,
14501,1552/776/621/465/465/310/310/10/75,,,,,,,,,
15226,1590/795/636/477/477/318/318/10/76,,,,,,,,,
15987,1629/814/651/488/488/325/325/10/77,,,,,,,,,
16786,1668/834/667/500/500/333/333/10/78,,,,,,,,,
17625,1708/854/683/512/512/341/341/10/79,,,,,,,,,
18506,1748/874/699/524/524/349/349/10/80,,,,,,,,,
19431,1788/894/715/536/536/357/357/10/81,,,,,,,,,
20402,1829/914/731/548/548/365/365/10/82,,,,,,,,,
21422,1870/935/748/561/561/374/374/10/83,,,,,,,,,
22493,1912/956/765/573/573/382/382/10/84,,,,,,,,,
23617,1954/977/781/586/586/390/390/10/85,,,,,,,,,
24797,1997/998/799/599/599/399/399/10/86,,,,,,,,,
26036,2040/999/816/612/612/408/408/10/87,,,,,,,,,
27337,2084/999/833/625/625/416/416/10/88,,,,,,,,,
28703,2128/999/851/638/638/425/425/10/89,,,,,,,,,
30138,2173/999/869/652/652/434/434/10/90,,,,,,,,,
31644,2218/999/887/665/665/443/443/10/91,,,,,,,,,
33226,2264/999/905/679/679/452/452/10/92,,,,,,,,,
34887,2310/999/924/693/693/462/462/10/93,,,,,,,,,
36631,2356/999/942/706/706/471/471/10/94,,,,,,,,,
38462,2403/999/961/721/721/480/480/10/95,,,,,,,,,
40385,2450/999/980/735/735/490/490/10/96,,,,,,,,,
42404,2498/999/999/749/749/499/499/10/97,,,,,,,,,
44524,2546/999/999/764/764/509/509/10/98,,,,,,,,,
46750,2595/999/999/778/778/519/519/10/99,,,,,,,,,
49087,9999/999/999/999/999/999/999/10/100,,,,,,,,,
