name,pos,ang,sca
1st_saku.X,-411.92/62.39/-50.07999,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-411.92/59.8/-63.06,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-411.92/59.8/-75.75,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-411.92/59.8/-84.13,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-411.92/59.8/-92.35999,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-393.04/61.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-380.44/60.98/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-411.92/59.8/-96.49999,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-401.36/61.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-367.99/59.8/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-357.96/59.8/-91.7,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-372.19/60.27/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-357.96/59.8/-95.89999,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-357.96/59.8/-75.21,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-357.96/59.8/-79.32,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-357.96/59.8/-71.1,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-359.72/59.8/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-357.96/59.8/-87.56,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-357.96/59.8/-62.71,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-368.43/59.65/-47.45,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-363.88/59.8/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-360.28/59.65/-47.45,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-411.92/59.8/-67.29,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,-376.79/62.03/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,-409.37/59.8/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,-364.39/59.65/-47.45,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
Bridge.X,-429.1/53.45/-158.26,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-429.1/53.45/-170.67,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-429.1/53.45/-183.14,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-429.1/53.45/-195.7,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-429.1/53.45/-208.03,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-429.1/53.45/-220.47,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-429.1/53.45/-232.95,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,-436.47/53.45/-237.65,-0.5022194/0.4977708/0.4977707/0.5022194,2/2/1,0
coll,0/0/0.435,-0.5022194/0.4977708/0.4977707/0.5022194,2.8/13/1,1
Bridge.X,-442.7/50.93/-54.3,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,-455.04/50.93/-53.6,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,-467.44/50.93/-52.94,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,-479.8/50.93/-52.28,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,-492.11/50.93/-51.62,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,-504.28/50.93/-50.97,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
1st_saku.X,-315.89/60.7/-4.02,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
coll,-2.92/5.92/0.1,0/0.214494/0/0.9767253,45/30/1,1
1st_saku.X,-312.15/60.07/-5.74,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-308.39/59.26/-7.48,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-304.78/59.06/-9.15,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-301.08/59.06/-10.86,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-293.65/59.06/-14.29,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
coll,13.52/1.86/0.07,0/0.214494/0/0.9767253,45/45/1,1
1st_saku.X,-289.95/59.06/-16,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-286.26/59.06/-17.7,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-282.5/59.06/-19.44,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-278.7/59.06/-21.19,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-274.94/59.06/-22.93,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-271.17/59.43/-24.67,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-267.4/60.38/-26.41,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,-493.07/66.68/277.64,0/0/0/1,1.5/1.5/1.5,0
coll,9.6/4.1/0.07333374,0/0/0/1,45/45/1,1
1st_saku.X,-489.05/66.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-484.89/66.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-480.8/66.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-476.65/66.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-472.54/66.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,-468.45/66.68/277.64,0/0/0/1,1.5/1.5/1.5,0
