name,pos,ang,sca
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/68.88/-26.97,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/68.88/-22.86,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/68.88/-18.75,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/68.88/-14.55,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/68.88/-10.36,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/68.88/-6.19,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-393.44/70.34/2.34,0/0.7071068/0/0.7071068,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000004/4/1.000001,1
1st_saku.X,-395.73/70.34/4.86,0/0/0/1,1.500001/1.5/1.500001,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4.000003/4/1.000001,1
