name,pos,ang,sca
fence_a.X,352.39/63.46/1275.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.29/63.36/1272.8,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/1278.6,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/1281.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.09/63.46/1296.2,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.19/63.46/1298.9,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,372.07/63.73/1293.45,0/110/90,1.000001/1/1.000001
fence_a.X,369.22/63.73/1294.49,0/110/90,1.000001/1/1.000001
fence_a.X,363.59/63.73/1296.54,0/110/90,1.000001/1/1.000001
fence_a.X,366.44/63.73/1295.5,0/110/90,1.000001/1/1.000001
fence_a.X,357.92/63.73/1298.6,0/110/90,1.000001/1/1.000001
fence_a.X,360.77/63.73/1297.56,0/110/90,1.000001/1/1.000001
fence_a.X,355.05/63.73/1299.65,0/110/90,1.000001/1/1.000001
Well.X,387.1/62/1253.97,270/0/0,1/1/1
fence_a.X,399.11/63.03/1223.17,1.000003/90/90,1/1/1
fence_a.X,402.05/62.98/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,405.01/62.93/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,407.89/62.88/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
