name,pos,ang,sca,coll
block2.X,208.47/57.82/24.64,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
block2.X,209.8233/59.02/22.54011,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
block2.X,210.73/60.72/20.74,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
block2.X,211.6732/61.92/18.64011,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
block2.X,211.48/63.3/16.77,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
block2.X,211.2093/64.5/14.66356,0.000000/0.704873/0.000000/0.709334,1/1/0.8000006,0,0
house3.X,414.59/89.12/218.59,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,396.38/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,404.51/72.41/128.19,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
house3.X,411.73/72.41/124.16,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/117.05,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/110.11,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,411.73/72.41/102.49,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/78.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/85.45,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/92.35,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,428.7/72.41/98.95,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/101.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/108.9,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/115.8,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
house3.X,448.3/72.41/122.4,0.000000/0.707107/0.000000/-0.707107,1/1/1,0,0
3rdHouse.X,213.67/65.44/-26.5,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
