type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
0,[10,0,8,0,0,0,5,10,1],2,1,-221.9/60.14/-151.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,204,0,-1],[-1,-1,-1,-1,-1],[0,-1,-1,-1,-1],[10,60,5,70,2,0,0,0,0,0,50,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,2,2,5,10,1],2,1,-243.2/60.14/-135.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,204,0,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[10,50,5,70,2,0,0,0,0,0,0,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,2,2,5,10,1],2,1,-260.8/60.14/-139.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,201,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[10,50,10,0,2,0,0,0,0,0,40,30,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,2,2,5,10,1],2,1,-274.3/60.14/-126.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[202,204,0,-1,-1],[-1,-1,-1,-1,-1],[0,101,-1,-1,-1],[20,15,70,0,2,0,0,0,0,0,50,30,0,0,0],1,0.477941/0.464757/0.000000/1.000000,10,10,10,60
0,[15,0,15,3,6,0,5,5,3],3,5,-445.7/66.2/80.60001,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,14.9,0,0,2,0,0,0,0,0,2.9,1.8,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[15,0,15,3,6,0,5,5,3],3,5,-464.9/66.2/117.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,204,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,0.6,0,0,2,0,0,0,0,0,4.2,2.5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[15,0,15,3,6,0,5,5,3],3,5,-479.1/66.2/144.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[1,202,-1,-1,-1],[-1,-1,-1,-1,-1],[0,101,-1,-1,-1],[7.3,0.3,0,0,2,0,0,0,0,0,5.4,1.8,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[30,0,30,1,10,1,10,10,5],5,8,-478.7/66.6/237.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,1,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[5.4,34.6,0,0,2,0,0,0,0,0,7.5,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[200,0,80,0,5,0,5,10,5],25,10,-546.4/66.6/-48.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[3,203,-1,-1,-1],[-1,-1,-1,-1,-1],[3,-1,-1,-1,-1],[40,5,0,0,2,0,0,0,0,0,40,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],30,10,-571.7/66.6/-42.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[3,201,-1,-1,-1],[-1,-1,-1,-1,-1],[1,-1,-1,-1,-1],[40,1.6,0,0,2,0,0,0,0,0,30,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],20,10,-603.2/66.6/-49.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,201,-1,-1,-1],[2,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,5,0,0,2,30,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],25,10,-624.1/66.6/-35.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,-1,-1,-1,-1],[4,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,0,0,0,2,30,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],20,10,-648.9/66.6/-35.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,200,-1,-1,-1],[3,-1,-1,-1,-1],[4,-1,-1,-1,-1],[20,50,0,0,2,30,0,0,0,0,30,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],30,10,-669.4/66.6/-18.60001,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,200,-1,-1,-1],[2,-1,-1,-1,-1],[4,-1,-1,-1,-1],[20,30,0,0,2,20,0,0,0,0,40,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],20,10,-682.4/66.6/0,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,200,-1,-1,-1],[0,-1,-1,-1,-1],[1,-1,-1,-1,-1],[20,50,0,0,2,30,0,0,0,0,10,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],20,10,-697.9/64.2/-12.19,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,201,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,20,0,0,2,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
6,[8000,0,800,0,400,0,50,50,50],10000,10000,482.6/76.86/101.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[115,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,5,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,500,0,220,0,10,10,45],400,50,302.6/97.1/234.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,500,0,220,0,10,10,45],400,50,326/97.1/168.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,500,0,220,0,10,10,45],400,50,335.7/97.1/202.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,500,0,220,0,10,10,45],400,50,337.9/97.1/134.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,500,0,220,0,10,10,45],400,50,324.5/97.1/110.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,500,0,250,0,10,10,45],1000,100,317.6/97.1/261.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],1,1.000000/1.000000/0.000000/1.000000,10,10,10,120
5,[1000,0,500,0,220,0,10,10,45],400,50,308.4/97.1/211,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,500,0,220,0,10,10,45],400,50,323.4/97.1/238.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,500,0,220,0,10,10,45],400,50,344/97.1/177.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[1000,0,500,0,220,0,10,10,45],400,50,310.7/97.1/137.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[1000,0,500,0,220,0,10,10,45],400,50,341.8/97.1/237.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[1000,0,500,0,220,0,10,10,45],400,50,364.4/97.1/173.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[1000,0,500,0,220,0,10,10,45],400,50,328.7/97.1/145.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[15,5,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1200,0,400,0,300,0,20,20,50],500,100,405.62/74.67/121.51,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1200,0,400,0,300,0,20,20,50],500,100,405.62/74.67/112.98,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1200,0,400,0,300,0,20,20,50],500,100,425.93/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1200,0,400,0,300,0,20,20,50],500,100,446.1/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1200,0,400,0,300,0,20,20,50],500,100,418.37/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1200,0,400,0,300,0,20,20,50],500,100,441.02/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[222,-1,-1,-1,-1],[108,113,-1,-1,-1],[109,116,-1,-1,-1],[5,0,0,0,0,10,5,0,0,0,10,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[150,0,100,0,30,0,5,10,15],80,30,-477/65.93/345.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[150,0,100,0,30,0,5,10,15],80,30,-486.1/67.72/361.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[190,0,105,0,30,0,5,10,15],130,30,-445.8/66.98/367.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[190,0,105,0,30,0,5,10,15],130,30,-435.9/66.98/374.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[240,0,105,0,40,0,5,10,15],170,30,-396.7/67.27/418.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[240,0,105,0,40,0,5,10,15],170,30,-391.8/67.27/413.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[270,0,110,0,40,0,5,10,18],210,30,-374.3/67.521/480.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[270,0,110,0,40,0,5,10,18],210,30,-373.48/67.521/472.82,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[290,0,120,0,45,0,5,10,20],270,30,-324.9/65.9/533.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
0,[290,0,120,0,45,0,5,10,20],270,30,-341.75/67.64/530.64,0.000000/0.000000/0.000000/1.000000,1/1/1,[201,203,204,-1,-1],[101,6,-1,-1,-1],[101,9,10,11,12],[40,20,15,0,0,10,5,0,0,0,10,5,5,5,5],0,1.000000/1.000000/1.000000/1.000000,10,10,10,8
3,[340,0,130,0,55,0,5,10,22],450,45,-314.5/74.3/633.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,13,7,2,0,0,13,7,2,7,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[340,0,140,0,55,0,10,10,22],450,45,-291/74.3/657.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,13,7,2,0,0,13,7,2,7,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[340,0,130,0,65,0,10,10,22],450,45,-304/74.3/644.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,13,7,2,0,0,13,7,2,7,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[370,0,135,0,60,0,15,10,22],490,45,-304/74.3/623.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,13,7,2,0,0,13,7,2,7,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[370,0,150,0,60,0,10,10,22],490,45,-277.8/74.3/652.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[30,10,8,0,0,13,7,2,0,0,13,7,2,7,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[480,0,180,0,90,0,10,10,25],750,90,-286.2/74.3/633.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[206,-1,-1,-1,-1],[104,105,-1,-1,-1],[104,105,114,-1,-1],[40,0,0,0,0,15,3,0,0,0,15,3,15,0,0],1,0.000000/1.000000/0.917241/1.000000,10,10,10,30
3,[1180,0,260,0,130,0,15,10,35],590,75,70.37/56.48/563.23,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[50,30,15,0,0,10,20,5,0,0,10,20,5,20,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[1180,0,260,0,130,0,15,10,35],590,75,78.9/56.48/571.16,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[50,30,15,0,0,10,20,5,0,0,10,20,5,20,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[1320,0,280,0,120,0,15,10,38],650,75,103.1/62.11/594.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,7,-1,-1,-1],[106,107,14,15,17],[50,30,0,0,0,5,10,0,0,0,5,5,10,10,10],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[1320,0,280,0,120,0,15,10,38],650,75,101.3/62.11/588.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,7,-1,-1,-1],[106,107,14,15,17],[50,30,0,0,0,5,10,0,0,0,5,5,10,10,10],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[1560,0,300,0,150,0,15,10,40],720,75,155.5/81.5/640.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[50,30,15,0,0,10,20,5,0,0,10,20,5,20,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[1700,0,320,0,180,0,15,10,42],800,75,99.6/86.4/667.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,114,-1],[50,30,15,0,0,10,20,5,0,0,10,20,5,20,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[1700,0,350,0,150,0,15,10,42],800,75,143/100.02/703.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[204,101,-1,-1,-1],[106,8,-1,-1,-1],[106,107,13,16,17],[50,30,0,0,0,5,10,0,0,0,5,5,10,10,10],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
3,[2100,0,450,0,290,0,30,50,45],1000,230,69.3/100.02/717.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[206,-1,-1,-1,-1],[105,-1,-1,-1,-1],[105,-1,-1,-1,-1],[100,0,0,0,0,30,0,0,0,0,30,0,0,0,0],1,1.000000/0.903000/0.000000/1.000000,10,10,10,15
3,[1500,0,710,710,240,240,5,10,53],185,50,-153.5922/124.1/71.85002,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-150.388/124.1/87.32516,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-133.998/124.1/94.05002,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-138.398/124.1/87.95001,0.000000/0.042917/0.000000/0.999079,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-159.99/124.1/87.95001,0.000000/0.433140/0.000000/0.901327,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-175.6792/124.1/77.62201,0.000000/0.712699/0.000000/0.701470,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-113.6733/124.1/78.05002,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-129.298/124.1/86.95001,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-121.39/124.1/89.25002,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,50,-169.49/124.1/101.95,0.000000/0.999377/0.000000/-0.035282,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,10,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-150.99/124/79.65002,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,50,-128.79/124/79.67355,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,5,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
