type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color
3,[150,0,40,0,40,0,10,10,13],100,100,-304/74.3/644.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000
3,[250,0,70,0,0,0,15,10,12],50,100,-304/74.3/623.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000
3,[10,0,40,0,60,0,10,10,12],60,100,-277.8/74.3/652.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000
3,[300,0,80,0,0,0,10,10,15],70,100,-286.2/74.3/633.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000
4,[500,0,150,0,10,0,20,20,25],200,3000,277.5/95.9/633.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000
3,[250,0,80,0,70,0,20,20,23],150,300,-436.95/76.22/576.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],1,0.000000/0.000000/1.000000/1.000000
3,[400,0,200,0,10,0,20,20,23],200,300,-425.77/76.22/578.72,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],1,1.000000/0.000000/0.000000/1.000000
5,[800,0,400,0,200,0,50,50,50],500,300,405.62/74.67/121.51,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[800,0,400,0,200,0,50,50,50],500,300,405.62/74.67/112.98,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[800,0,400,0,200,0,50,50,50],500,300,425.93/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[800,0,400,0,200,0,50,50,50],500,300,446.1/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[800,0,400,0,200,0,50,50,50],500,300,418.37/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[800,0,400,0,200,0,50,50,50],500,300,441.02/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
6,[1000,0,600,0,300,0,50,50,30],3000,10000,482.6/76.86/101.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[20,20,10,10,3,3,5,10,5],20,30,-596.08/65/-37.45,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[50,0,40,0,20,3,10,20,10],50,1000,-680.2/65.7/-126.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],1,1.000000/1.000000/0.000000/1.000000
3,[9999,0,999,0,0,0,20,20,99],9999,9999,-626.99/79.31/508.46,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],1,1.000000/1.000000/0.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,302.6/97.1/234.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,341.8/97.1/237.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,364.4/97.1/173.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,327.9/97.1/160.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,335.7/97.1/202.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,337.9/97.1/134.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,324.5/97.1/110.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,310.7/97.1/137.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[500,0,500,0,250,0,10,10,45],400,300,317.6/97.1/261.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
