type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
4,[4500,0,380,0,180,0,20,20,45],5000,2000,277.5/95.9/633.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[206,-1,-1,-1,-1],[107,105,-1,-1,-1],[108,105,-1,-1,-1],[100,0,0,0,0,1,5,0,0,0,1,5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
4,[9999,0,2000,0,0,0,20,20,75],9999,9999,-626.99/79.31/508.46,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,-1,-1,-1,-1],[13,-1,-1,-1,-1],[30,-1,-1,-1,-1],[100,0,0,0,0,20,0,0,0,0,20,0,0,0,0],1,1.000000/1.000000/0.000000/1.000000,5,5,5,180
5,[1000,0,400,0,300,0,20,20,50],500,100,405.62/74.67/121.51,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,405.62/74.67/112.98,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,425.93/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,446.1/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,418.37/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[1000,0,400,0,300,0,20,20,50],500,100,441.02/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,302.6/97.1/234.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[600,0,500,0,220,0,10,10,45],400,50,341.8/97.1/237.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[600,0,500,0,220,0,10,10,45],400,50,364.4/97.1/173.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,326/97.1/168.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,335.7/97.1/202.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,337.9/97.1/134.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,324.5/97.1/110.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[600,0,500,0,220,0,10,10,45],400,50,310.7/97.1/137.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,317.6/97.1/261.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,308.4/97.1/211,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,323.4/97.1/238.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
5,[600,0,500,0,220,0,10,10,45],400,50,344/97.1/177.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[600,0,500,0,220,0,10,10,45],400,50,328.7/97.1/145.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
6,[1500,0,800,0,400,0,50,50,50],5000,10000,482.6/76.86/101.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
1,[500,100,115,115,40,40,10,10,15],300,100,-684/67.2/64.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[50,2,9,4,0],[5,0,0,0,0],[102,7,0,0,0],[100,49.2,50.5,31.5,0,81,0,0,0,0,5,81,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,60
0,[15,0,15,3,6,0,5,5,3],3,5,-436.3/66.2/63,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,2,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,19.4,34.6,0,2,0,0,0,0,0,10.5,1.8,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[30,0,30,1,10,1,10,10,5],5,8,-480.2/65.1/193.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,1,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,33.4,0,0,2,0,0,0,0,0,10,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[100,0,25,10,12,0,5,5,5],15,10,-462.9/68.99001/-266.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,203,-1,-1,-1],[0,-1,-1,-1,-1],[1,-1,-1,-1,-1],[30,10,0,0,2,30,0,0,0,0,30,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,8,8,8,20
0,[80,0,30,0,10,0,5,10,5],15,10,-445.64/68.99001/-266.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[1,201,-1,-1,-1],[4,-1,-1,-1,-1],[100,101,-1,-1,-1],[50,20,0,0,2,30,0,0,0,0,30,30,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[150,0,60,0,0,0,5,10,5],20,10,-467.1/68.99001/-288.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[1,-1,-1,-1,-1],[1,-1,-1,-1,-1],[3,4,-1,-1,-1],[50,0,0,0,2,30,0,0,0,0,30,30,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[120,0,70,0,5,0,5,10,5],20,10,-439.64/68.99001/-289.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,201,2,-1,-1],[3,-1,-1,-1,-1],[2,1,-1,-1,-1],[10,10,50,0,2,10,0,0,0,0,30,30,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],100,10,-685.9/62.62/-122.97,0.000000/0.000000/0.000000/1.000000,1/1/1,[6,-1,-1,-1,-1],[4,-1,-1,-1,-1],[5,8,-1,-1,-1],[50,0,0,0,2,40,0,0,0,0,40,50,0,0,0],1,0.944828/1.000000/0.000000/1.000000,5,5,5,120
0,[8,0,7,0,0,0,5,10,1],2,3,-208.2/60.14/-141.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,0,-1,-1],[-1,-1,-1,-1,-1],[100,-1,-1,-1,-1],[5,41,50,0,2,0,0,0,0,0,30,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,6,0,0,0,5,10,1],2,2,-217.6/60.14/-138.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,204,-1,-1],[-1,-1,-1,-1,-1],[0,-1,-1,-1,-1],[5,30,1.3,0,2,0,0,0,0,0,50,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,0,0,5,10,1],2,1,-221.9/60.14/-151.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,204,0,-1],[-1,-1,-1,-1,-1],[0,-1,-1,-1,-1],[10,60,5,70,2,0,0,0,0,0,50,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,2,2,5,10,1],2,1,-243.2/60.14/-135.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,204,0,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[10,50,5,70,2,0,0,0,0,0,0,0,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,2,2,5,10,1],2,1,-260.8/60.14/-139.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,201,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[10,50,10,0,2,0,0,0,0,0,40,30,0,0,0],0,0.477941/0.464757/0.000000/1.000000,10,10,10,20
0,[10,0,8,0,2,2,5,10,1],2,1,-274.3/60.14/-126.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[202,204,0,-1,-1],[-1,-1,-1,-1,-1],[0,101,-1,-1,-1],[20,15,70,0,2,0,0,0,0,0,50,30,0,0,0],1,0.477941/0.464757/0.000000/1.000000,10,10,10,60
0,[15,0,15,3,6,0,5,5,3],3,5,-445.7/66.2/80.60001,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,200,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,14.9,0,0,2,0,0,0,0,0,2.9,1.8,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[15,0,15,3,6,0,5,5,3],3,5,-464.9/66.2/117.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[0,204,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[3,0.6,0,0,2,0,0,0,0,0,4.2,2.5,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[15,0,15,3,6,0,5,5,3],3,5,-479.1/66.2/144.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[1,202,-1,-1,-1],[-1,-1,-1,-1,-1],[0,101,-1,-1,-1],[7.3,0.3,0,0,2,0,0,0,0,0,5.4,1.8,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,10
0,[30,0,30,1,10,1,10,10,5],5,8,-478.7/66.6/237.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,1,-1,-1,-1],[-1,-1,-1,-1,-1],[100,101,-1,-1,-1],[5.4,34.6,0,0,2,0,0,0,0,0,7.5,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,10
0,[200,0,80,0,5,0,5,10,5],25,10,-546.4/66.6/-48.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[3,203,-1,-1,-1],[-1,-1,-1,-1,-1],[3,-1,-1,-1,-1],[40,5,0,0,2,0,0,0,0,0,40,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],30,10,-571.7/66.6/-42.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[3,201,-1,-1,-1],[-1,-1,-1,-1,-1],[1,-1,-1,-1,-1],[40,1.6,0,0,2,0,0,0,0,0,30,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],20,10,-603.2/66.6/-49.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,201,-1,-1,-1],[2,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,5,0,0,2,30,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],25,10,-624.1/66.6/-35.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,-1,-1,-1,-1],[4,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,0,0,0,2,30,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
0,[200,0,80,0,5,0,5,10,5],20,10,-648.9/66.6/-35.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,200,-1,-1,-1],[3,-1,-1,-1,-1],[4,-1,-1,-1,-1],[20,50,0,0,2,30,0,0,0,0,30,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],30,10,-669.4/66.6/-18.60001,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,200,-1,-1,-1],[2,-1,-1,-1,-1],[4,-1,-1,-1,-1],[20,30,0,0,2,20,0,0,0,0,40,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],20,10,-682.4/66.6/0,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,200,-1,-1,-1],[0,-1,-1,-1,-1],[1,-1,-1,-1,-1],[20,50,0,0,2,30,0,0,0,0,10,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,5,5,5,20
0,[200,0,80,0,5,0,5,10,5],20,10,-697.9/64.2/-12.19,0.000000/0.000000/0.000000/1.000000,1/1/1,[2,201,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[30,20,0,0,2,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,10,10,10,20
7,[30000,5000,2100,2100,600,600,15,20,75],0,0,-146.3/191.73/116.9,0.000000/1.000000/0.000000/0.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000,50,0,30,600
4,[2000,0,1000,0,1000,0,20,20,75],8888,8888,-694.01/79.31/589.42,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,-1,-1,-1,-1],[13,-1,-1,-1,-1],[30,-1,-1,-1,-1],[100,0,0,0,0,20,0,0,0,0,20,0,0,0,0],1,1.000000/0.668966/0.000000/1.000000,5,5,5,180
