type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color
0,[50,0,40,0,20,3,10,20,10],50,1000,-680.2/65.7/-126.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],1,1.000000/1.000000/0.000000/1.000000
3,[9999,0,999,0,0,0,20,20,99],9999,9999,-626.99/79.31/508.46,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1,1.000000/1.000000/0.000000/1.000000
5,[1500,0,400,0,300,0,20,20,50],800,300,405.62/74.67/121.51,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1500,0,400,0,300,0,20,20,50],800,300,405.62/74.67/112.98,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1500,0,400,0,300,0,20,20,50],800,300,425.93/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1500,0,400,0,300,0,20,20,50],800,300,446.1/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1500,0,400,0,300,0,20,20,50],800,300,418.37/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1500,0,400,0,300,0,20,20,50],800,300,441.02/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
6,[1000,0,600,0,300,0,50,50,30],5000,10000,482.6/76.86/101.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1000,0,500,0,250,0,10,10,45],750,300,302.6/97.1/234.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[1000,0,500,0,250,0,10,10,45],750,300,341.8/97.1/237.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[1000,0,500,0,250,0,10,10,45],750,300,364.4/97.1/173.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1000,0,500,0,250,0,10,10,45],750,300,327.9/97.1/160.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1000,0,500,0,250,0,10,10,45],750,300,335.7/97.1/202.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1000,0,500,0,250,0,10,10,45],750,300,337.9/97.1/134.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1000,0,500,0,250,0,10,10,45],750,300,324.5/97.1/110.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[1000,0,500,0,250,0,10,10,45],750,300,310.7/97.1/137.1,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[1000,0,500,0,300,0,10,10,45],750,300,317.6/97.1/261.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],0,1.000000/1.000000/1.000000/1.000000
