type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color
4,[500,0,150,0,10,0,20,20,25],200,3000,277.5/95.9/633.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[106,104,105,-1,-1],[106,104,105,-1,-1],[35,15,15,0,0,5,10,0.1,0,0,5,10,0.1,0,0],0,1.000000/1.000000/1.000000/1.000000
3,[250,0,80,0,70,0,20,20,23],150,300,-436.95/76.22/576.3,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,20,8,0,0,15,20,1,0,0],1,0.000000/0.000000/1.000000/1.000000
3,[400,0,200,0,10,0,20,20,23],200,300,-425.77/76.22/578.72,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,20,1,0,0,15,20,8,0,0],1,1.000000/0.000000/0.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,241.08/68.25/144.97,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[600,0,100,0,50,0,10,10,30],200,300,238.03/68.25/154.38,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[100,0,100,0,150,0,10,10,30],400,300,228.58/68.25/147.55,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,349.8/105.1/150.9,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,358.8/105.1/188.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,349.5/105.1/227.7,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,323.7/105.1/146.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,315.1/105.1/203.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,405.62/74.67/121.51,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,405.62/74.67/112.98,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,425.93/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,446.1/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,418.37/74.67/69.10001,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
5,[50,0,300,0,10,0,50,50,30],300,300,441.02/74.67/123.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
6,[600,0,300,0,100,0,50,50,30],3000,10000,482.6/76.86/101.8,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[7,107,-1,-1,-1],[7,107,-1,-1,-1],[0,0,0,0,0,15,10,0,0,0,15,10,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[20,20,10,10,3,3,5,10,5],20,30,-596.08/65/-37.45,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],0,1.000000/1.000000/1.000000/1.000000
0,[50,0,40,0,20,3,10,20,10],50,1000,-680.2/65.7/-126.85,0.000000/0.000000/0.000000/1.000000,1/1/1,[200,201,203,204,-1],[100,101,-1,-1,-1],[100,101,-1,-1,-1],[50,15,5,3,0,15,3,0,0,0,15,3,0,0,0],1,1.000000/1.000000/0.000000/1.000000
3,[9999,0,999,0,0,0,20,20,99],9999,9999,-626.99/79.31/508.46,0.000000/0.000000/0.000000/1.000000,1/1/1,[205,206,207,-1,-1],[103,104,105,-1,-1],[103,104,105,-1,-1],[35,15,15,0,0,15,10,0.1,0,0,15,10,0.1,0,0],1,1.000000/1.000000/0.000000/1.000000
