type,param,dropexp,money,pos,Quaternion,sca,item,armor,weapon,colorflag,color,viewrange,wanderingrange,discoveryrange,respawntime
0,[1300,10,680,680,100,100,3,5,53],175,65,-128.7/122.4/75.12354,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-136.9705/122.4/67.8,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-125.5496/122.4/67.5,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-176.4/122.4/89.3,0.000000/0.999377/0.000000/-0.035282,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-145.4909/122.4/65.7,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-120.508/122.4/77.00001,0.000000/0.042917/0.000000/0.999079,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-176.8/122.4/82.2,0.000000/0.433140/0.000000/0.901327,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-145.108/122.4/79.50001,0.000000/0.433140/0.000000/0.901327,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-156.2/122.4/89.15201,0.000000/0.999377/0.000000/-0.035282,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-157.6251/122.4/95.06201,0.000000/0.999377/0.000000/-0.035282,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-163/122.4/67.10001,0.000000/0.712699/0.000000/0.701470,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-145.4/122.4/71.3,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-115.0719/122.4/90.25598,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-134.008/122.4/95.60001,0.000000/-0.243326/0.000000/0.969945,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-113.7719/122.4/82.25598,0.000000/-0.243326/0.000000/0.969945,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-124.0281/122.4/98.18001,0.000000/-0.381232/0.000000/0.924480,0.9999999/1/0.9999999,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-170.225/122.4/90.8,0.000000/0.999377/0.000000/-0.035282,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-139.608/122.4/74.9,0.000000/0.433140/0.000000/0.901327,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-172.7/122.4/67.8,0.000000/0.433140/0.000000/0.901327,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-159.9/122.4/75.00001,0.000000/0.712699/0.000000/0.701470,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-123.0681/122.4/93.18801,0.000000/0.376610/0.000000/0.926372,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-117.008/122.4/67.91334,0.000000/0.921770/0.000000/0.387737,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-168.2/122.4/77.10001,0.000000/-0.017642/0.000000/0.999844,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-169.4/122.4/84.00001,0.000000/0.376610/0.000000/0.926372,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-6.5/122.5/171.3,0.000000/0.394058/0.000000/0.919085,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,46.67722/122.5/74.71999,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,68.59602/122.5/102.773,0.000000/-0.420556/0.000000/0.907267,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,69.92102/122.5/130.013,0.000000/-0.088577/0.000000/0.996069,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,132.5/122.5/203.5,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,95.22303/122.5/174.9366,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,114.1527/122.5/226.0195,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,33.93924/122.5/285.3319,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,84.2141/122.5/277.7018,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,62.12811/122.5/313.8877,0.000000/-0.909108/0.000000/0.416562,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-12.6923/122.5/293.0144,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,18.451/122.5/313.3608,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,-1.2391/122.5/268.667,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,52.98/122.5/198.9893,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,15.868/122.5/214.9066,0.000000/0.488304/0.000000/0.872674,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
3,[1500,0,710,710,240,240,5,10,53],185,70,48.278/122.5/167.1901,0.000000/0.754904/0.000000/0.655836,1/1/1,[214,206,-1,-1,-1],[12,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[40,10,0,0,0,20,0,0,0,0,0,0,0,0,0],1,0.070069/0.595588/0.204167/1.000000,10,10,30,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-341.79/122.4/122.319,0.000000/0.394058/0.000000/0.919085,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-272.0852/122.4/364.962,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-294.7718/122.4/321.002,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-261.0129/122.4/416.452,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-291.1695/122.4/414.362,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-303.6177/122.4/378.232,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-287.4547/122.4/285.982,0.000000/0.878650/0.000000/0.477466,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-322.8404/122.4/256.682,0.000000/0.988409/0.000000/0.151816,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-298.93/122.4/235.14,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-312.47/122.4/183.12,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-357.01/122.4/212.26,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-353.22/122.4/172.92,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-320.4/122.4/287.51,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-391.11/122.4/269.03,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-387.31/122.4/229.69,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
0,[1300,10,680,680,100,100,3,5,53],175,65,-262.11/122.4/155.68,0.000000/0.748744/0.000000/0.662859,1/1/1,[203,204,-1,-1,-1],[-1,-1,-1,-1,-1],[27,-1,-1,-1,-1],[40,10,0,0,2,0,0,0,0,0,20,0,0,0,0],1,0.316609/0.448529/0.339354/1.000000,10,10,20,30
1,[10000,10,700,700,100,100,5,10,53],875,325,-145.3/122.7/93.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[-1,-1,-1,-1,-1],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],1,0.550248/0.025627/0.580882/1.000000,20,20,20,180
0,[2000,10,720,720,100,100,5,5,55],650,65,-145.3/122.4/141.42,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,0.392734/0.376298/0.852941/1.000000,10,10,20,10
0,[2000,10,720,720,100,100,5,5,55],5000,300,-142.5/122.4/155.4,0.000000/0.000000/0.000000/1.000000,1/1/1,[203,204,-1,-1,-1],[12,109,-1,-1,-1],[27,110,-1,-1,-1],[50,10,0,0,2,25,1,0,0,0,25,1,0,0,0],1,1.000000/0.972414/0.000000/1.000000,10,10,10,75
5,[1500,0,750,750,100,100,10,10,53],800,60,-134.54/122.36/148.37,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,-1,-1,-1],[12,109,-1,-1,-1],[110,27,-1,-1,-1],[50,30,0,0,0,25,1,0,0,0,1,20,0,0,0],1,0.067420/0.316177/0.100016/1.000000,10,10,20,10
0,[2500,10,1070,1070,170,170,3,5,66],900,75,-181.2/147.3/118.2,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[110,111,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,30,5,0,0,0],1,0.558824/0.008218/0.475283/1.000000,10,10,10,7
0,[2500,10,1070,1070,170,170,3,5,66],900,75,-140.28/149.05/215.06,0.000000/0.000000/0.000000/1.000000,1/1/1,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[110,111,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,30,5,0,0,0],1,0.558824/0.008218/0.475283/1.000000,10,10,10,7
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-167/146.6/121.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,216,217,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,5,30,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-166.34/150.9/219.92,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-83.19/152.29/230.6,0.000000/0.000000/0.000000/1.000000,1/1/1,[208,217,216,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,30,10,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,2,2,2,15
0,[2500,10,1070,1070,170,170,3,5,66],900,75,-108.8/147.3/121.9095,0.000000/0.999693/0.000000/-0.024764,1.000001/1/1.000001,[209,210,-1,-1,-1],[-1,-1,-1,-1,-1],[110,111,-1,-1,-1],[50,10,0,0,2,0,0,0,0,0,30,5,0,0,0],1,0.558824/0.008218/0.475283/1.000000,10,10,10,7
5,[2200,0,1150,1150,150,150,10,10,66],1000,75,-123.146/146.6/119.3166,0.000000/0.999693/0.000000/-0.024764,1.000001/1/1.000001,[208,216,217,-1,-1],[109,110,-1,-1,-1],[-1,-1,-1,-1,-1],[50,5,30,0,0,30,5,0,0,0,0,0,0,0,0],1,0.000000/0.383925/0.830882/1.000000,10,10,10,10
3,[3000,0,1050,1050,300,300,5,10,66],1050,90,-202.1/152.47/121.5,0.000000/0.000000/0.000000/1.000000,1/1/1,[214,215,-1,-1,-1],[109,111,110,-1,-1],[110,112,111,-1,-1],[50,10,0,0,0,30,5,3,0,0,30,5,3,0,0],1,0.279412/0.256812/0.256812/1.000000,10,10,10,10
