name,pos,ang,sca
Yashi.X,-276.0601/66.56/-32.42,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-297.6901/66.56/-32.42,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-293.59/66.56/-25,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-281.2501/66.56/-41.6,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-293.92/66.56/-41.6,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-303.7/66.56/-41.6,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-225.4/66.56/-8.4,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-220.55/66.56/-0.8400002,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-213.91/66.56/-7.389999,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-231.44/66.56/0.02999973,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-262.49/66.56/-2.21,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-257.64/66.56/5.349999,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-251/66.56/-1.2,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-268.53/66.56/6.219999,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-321.69/66.56/-2.21,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-316.84/66.56/5.349999,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-310.2/66.56/-1.2,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-327.73/66.56/6.219999,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-273.65/66.56/-27.16,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-262.16/66.56/-26.15,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-180.01/66.56/-5.670001,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-173.37/66.56/-12.22,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-190.9/66.56/-4.8,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-311.4/66.56/-33.3,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-309.4/66.56/-21.5,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
