name,pos,ang,sca,coll
coll,0/0/0.18,0.000000/0.000000/0.000000/1.000000,0.9/0.9000002/4.500001,1,1
tree.X,-201.15/57.34/-128.5,0.707107/0.000000/0.000000/-0.707107,15/15/15,0,1
coll,0/0/0.22,0.000000/0.000000/0.000000/1.000000,1.5/1.5/7.500002,1,1
tree.X,-214.74/56.2/-131.41,0.707107/0.000000/0.000000/-0.707107,10/10.0001/10.0001,0,1
coll,0/0/0.084,0.000000/0.000000/0.000000/1.000000,1/1.00001/5.000048,1,1
tree.X,-209/57.34/-122,0.707107/0.000000/0.000000/-0.707107,10/10.0001/10.0001,0,1
coll,0/0/0.24,0.000000/0.000000/0.000000/1.000000,1/1.00001/5.000048,1,1
tree.X,-183.4/58.41/-129.23,0.707107/0.000000/0.000000/-0.707107,15/15/15,0,1
coll,0/0/0.167,0.000000/0.000000/0.000000/1.000000,1.5/1.5/7.500002,1,1
tree.X,-193.24/57.72/-128.5,0.707107/0.000000/0.000000/-0.707107,10/10.00011/10.00011,0,1
coll,0/0/0.222,0.000000/0.000000/0.000000/1.000000,1/1.000011/5.000053,1,1
tree.X,-185.75/58.46/-138.95,0.707107/0.000000/0.000000/-0.707107,9/9.000002/9.000002,0,1
coll,0/0/0.184,0.000000/0.000000/0.000000/1.000000,0.9/0.9000002/4.500001,1,1
tree.X,-187.2/57.49/-148.53,0.707107/0.000000/0.000000/-0.707107,10/10.00012/10.00012,0,1
coll,0/0/0.134,0.000000/0.000000/0.000000/1.000000,1/1.000012/5.000058,1,1
tree.X,-193.06/57.84/-150.86,0.707107/0.000000/0.000000/-0.707107,11/11/11,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1.1/1.1/5.500001,1,1
tree.X,-316.52/57.3/-139.19,0.707107/0.000000/0.000000/-0.707107,15/15/13,0,1
coll,0/0/0.171,0.000000/0.000000/0.000000/1.000000,1.5/1.5/6.500002,1,1
tree.X,-319.66/57.3/-132.95,0.707107/0.000000/0.000000/-0.707107,10/10.00007/6.000002,0,1
coll,0/0/-0.145,0.000000/0.000000/0.000000/1.000000,1/1.000007/3.000001,1,1
tree.X,-329.81/57.3/-130.2,0.707107/0.000000/0.000000/-0.707107,12/12/10.00008,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,1.2/1.2/5.000038,1,1
tree.X,-334.4/57.3/-117.5,0.707107/0.000000/0.000000/-0.707107,10/10.00009/10.00009,0,1
coll,0/0/0.2,0.000000/0.000000/0.000000/1.000000,1/1.000009/5.000043,1,1
tree.X,-302.78/57.34/-121.52,0.707107/0.000000/0.000000/-0.707107,13/13/10.00006,0,1
coll,0/0/0.177,0.000000/0.000000/0.000000/1.000000,1.3/1.3/5.000028,1,1
tree.X,-311.9/57.34/-106.4,0.707107/0.000000/0.000000/-0.707107,14/14/6.000002,0,1
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,1.4/1.4/3.000001,1,1
tree.X,-331.8/57.34/-59.1,0.707107/0.000000/0.000000/-0.707107,10/10.00009/11,0,1
coll,0/0/0.17,0.000000/0.000000/0.000000/1.000000,1/1.000009/5.500001,1,1
tree.X,-324.9/57.34/-50.4,0.707107/0.000000/0.000000/-0.707107,7/7.000002/10.0001,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,0.7/0.7000002/5.000048,1,1
tree.X,-291.8/57.34/-67.5,0.707107/0.000000/0.000000/-0.707107,12/12/12,0,1
coll,0/0/0.21,0.000000/0.000000/0.000000/1.000000,1.2/1.2/6.000002,1,1
tree.X,-298.3/56/-80.2,0.707107/0.000000/0.000000/-0.707107,10/10.00012/10.00012,0,1
coll,0/0/0.18,0.000000/0.000000/0.000000/1.000000,1/1.000012/5.000058,1,1
tree.X,-305.3/57.34/-94,0.707107/0.000000/0.000000/-0.707107,13/13/13,0,1
coll,0/0/0.11,0.000000/0.000000/0.000000/1.000000,1.3/1.3/6.500002,1,1
tree.X,-311.1/57.34/-97.6,0.707107/0.000000/0.000000/-0.707107,11/11/10.00014,0,1
coll,0/0/0.13,0.000000/0.000000/0.000000/1.000000,1.1/1.1/5.000068,1,1
tree.X,-201.62/57.19/-138.22,0.707107/0.000000/0.000000/-0.707107,30/30.00001/30.00001,0,1
coll,0/0/0.166,0.000000/0.000000/0.000000/1.000000,3/3.000001/12,1,1
tree.X,-388.8/57.2/-69.1,0.707107/0.000000/0.000000/-0.707107,50/50.00002/50.00002,0,1
coll,0/0/0.094,0.000000/0.000000/0.000000/1.000000,5/5.000001/15,1,1
tree.X,-516.6/73.94/-32.2,0.707107/0.000000/0.000000/-0.707107,30/30.00001/30.00001,0,1
coll,0/0/-0.23,0.000000/0.000000/0.000000/1.000000,9/6.000002/9.000003,1,1
tree.X,-523.47/73.94/-32.2,0.707107/0.000000/0.000000/-0.707107,30/30.00003/30.00003,0,1
coll,0/0/-0.231,0.000000/0.000000/0.000000/1.000000,9/6.000007/9.00001,1,1
tree.X,-529.83/73.94/-31.91,0.707107/0.000000/0.000000/-0.707107,30/30.00005/30.00005,0,1
coll,0/0/-0.22,0.000000/0.000000/0.000000/1.000000,9/6.00001/9.000015,1,1
tree.X,-536.28/73.94/-28.73,0.707107/0.000000/0.000000/-0.707107,30/30.00007/30.00007,0,1
coll,0/0/-0.187,0.000000/0.000000/0.000000/1.000000,9/6.000015/9.000022,1,1
tree.X,-543/73.94/-28.38,0.707107/0.000000/0.000000/-0.707107,30/30.00009/30.00009,0,1
coll,0/0/-0.22,0.000000/0.000000/0.000000/1.000000,9/6.000019/9.000028,1,1
tree.X,-550.34/73.94/-27.58,0.707107/0.000000/0.000000/-0.707107,30/30.00011/30.00011,0,1
coll,0/0/-0.204,0.000000/0.000000/0.000000/1.000000,9/6.000023/9.000034,1,1
tree.X,-556.92/73.94/-27.58,0.707107/0.000000/0.000000/-0.707107,30/30.00013/30.00013,0,1
coll,0/0/-0.245,0.000000/0.000000/0.000000/1.000000,9/6.000027/9.00004,1,1
tree.X,-566/73.94/-26.53,0.707107/0.000000/0.000000/-0.707107,30/30.00015/30.00015,0,1
coll,0/0/-0.254,0.000000/0.000000/0.000000/1.000000,9/6.000031/9.000046,1,1
tree.X,-572.51/73.94/-21.9,0.707107/0.000000/0.000000/-0.707107,30/30.00017/30.00017,0,1
coll,0/0/-0.24,0.000000/0.000000/0.000000/1.000000,9/6.000035/9.000051,1,1
tree.X,-578.89/73.94/-16.67,0.707107/0.000000/0.000000/-0.707107,30/30.00019/30.00019,0,1
coll,0/0/-0.225,0.000000/0.000000/0.000000/1.000000,9/6.000039/9.000058,1,1
tree.X,-585.59/73.94/-12.39,0.707107/0.000000/0.000000/-0.707107,30/30.00021/30.00021,0,1
coll,0/0/-0.236,0.000000/0.000000/0.000000/1.000000,9/6.000042/9.000064,1,1
tree.X,-593.63/73.94/-12.39,0.707107/0.000000/0.000000/-0.707107,30/30.00023/30.00023,0,1
coll,0/0/-0.2,0.000000/0.000000/0.000000/1.000000,9/6.000047/9.00007,1,1
tree.X,-601.41/72.7/-12.39,0.707107/0.000000/0.000000/-0.707107,30/30.00025/30.00025,0,1
coll,0/0/-0.221,0.000000/0.000000/0.000000/1.000000,9/6.000051/9.000075,1,1
tree.X,-607.52/72.7/-11.37,0.707107/0.000000/0.000000/-0.707107,30/30.00027/30.00027,0,1
coll,0/0/-0.24,0.000000/0.000000/0.000000/1.000000,9/6.000055/9.000082,1,1
tree.X,-614.12/73.61/-11.37,0.707107/0.000000/0.000000/-0.707107,30/30.00029/30.00029,0,1
coll,0/0.03/-0.23,0.000000/0.000000/0.000000/1.000000,9/6.000059/9.000088,1,1
tree.X,-620.43/73.61/-11.05,0.707107/0.000000/0.000000/-0.707107,30/30.00031/30.00031,0,1
coll,0/0/-0.268,0.000000/0.000000/0.000000/1.000000,6/6.000063/9.000094,1,1
tree.X,-627.41/76.07/-11.31,0.707107/0.000000/0.000000/-0.707107,30/30.00033/30.00033,0,1
coll,0/0/-0.212,0.000000/0.000000/0.000000/1.000000,9/6.000067/9.0001,1,1
tree.X,-634.94/76.07/-11.31,0.707107/0.000000/0.000000/-0.707107,30/30.00035/30.00035,0,1
coll,0/0/-0.223,0.000000/0.000000/0.000000/1.000000,9/6.000071/9.000106,1,1
tree.X,-642.54/75.55/-11.31,0.707107/0.000000/0.000000/-0.707107,30/30.00037/30.00037,0,1
coll,0/0/-0.243,0.000000/0.000000/0.000000/1.000000,9/6.000075/9.000112,1,1
tree.X,-651.85/76.47/-11.31,0.707107/0.000000/0.000000/-0.707107,30/30.00039/30.00039,0,1
coll,0/0/-0.214,0.000000/0.000000/0.000000/1.000000,9/9.000118/9.000118,1,1
tree.X,-657.42/76.47/-4.5,0.707107/0.000000/0.000000/-0.707107,30/30.00041/30.00041,0,1
coll,0/0/-0.225,0.000000/0.000000/0.000000/1.000000,9/6.000082/9.000124,1,1
tree.X,-662.91/75.25/1.99,0.707107/0.000000/0.000000/-0.707107,30/30.00043/30.00043,0,1
coll,0/0/-0.233,0.000000/0.000000/0.000000/1.000000,9/9.00013/9.00013,1,1
tree.X,-663.29/75.25/8.91,0.707107/0.000000/0.000000/-0.707107,30/30.00045/30.00045,0,1
coll,0/0/-0.212,0.000000/0.000000/0.000000/1.000000,6/9.000135/9.000135,1,1
tree.X,-659.18/75.25/15.95,0.707107/0.000000/0.000000/-0.707107,30/30.00047/30.00047,0,1
coll,0/0/-0.208,0.000000/0.000000/0.000000/1.000000,6/9.000142/9.000142,1,1
tree.X,-656.45/75.25/22.8,0.707107/0.000000/0.000000/-0.707107,30/30.0005/30.0005,0,1
coll,0/0/-0.2,0.000000/0.000000/0.000000/1.000000,6/9.000151/9.000151,1,1
tree.X,-655.36/75.25/29.58,0.707107/0.000000/0.000000/-0.707107,30/30.00052/30.00052,0,1
coll,0/0/-0.206,0.000000/0.000000/0.000000/1.000000,6/9.000157/9.000157,1,1
tree.X,-650.47/75/35.99,0.707107/0.000000/0.000000/-0.707107,30/30.00054/30.00054,0,1
coll,0/0/-0.191,0.000000/0.000000/0.000000/1.000000,6/9.000163/9.000163,1,1
tree.X,-644.9/73.82/42.3,0.707107/0.000000/0.000000/-0.707107,30/30.00056/30.00056,0,1
coll,0/0/-0.211,0.000000/0.000000/0.000000/1.000000,6/9.000169/9.000169,1,1
tree.X,-642.3/73.27/49.18,0.707107/0.000000/0.000000/-0.707107,30/30.00058/30.00058,0,1
coll,0/0/-0.21,0.000000/0.000000/0.000000/1.000000,6/9.000175/9.000175,1,1
tree.X,-638.37/72.41/55.61,0.707107/0.000000/0.000000/-0.707107,30/30.0006/30.0006,0,1
coll,0/0/-0.207,0.000000/0.000000/0.000000/1.000000,6/9.000181/9.000181,1,1
tree.X,-639.5/72.41/62.5,0.707107/0.000000/0.000000/-0.707107,30/30.00062/30.00062,0,1
coll,0/0/-0.243,0.000000/0.000000/0.000000/1.000000,6/9.000187/9.000187,1,1
tree.X,-639/72.41/69.2,0.707107/0.000000/0.000000/-0.707107,30/30.00064/30.00064,0,1
coll,0/0/-0.224,0.000000/0.000000/0.000000/1.000000,6/9.000193/9.000193,1,1
tree.X,-639.63/72.41/76,0.707107/0.000000/0.000000/-0.707107,30/30.00066/30.00066,0,1
coll,0/0/-0.222,0.000000/0.000000/0.000000/1.000000,6/9.000198/9.000198,1,1
tree.X,-641.95/72.1/82.76,0.707107/0.000000/0.000000/-0.707107,30/30.00068/30.00068,0,1
coll,0/0/-0.216,0.000000/0.000000/0.000000/1.000000,6/9.000205/9.000205,1,1
tree.X,-643.45/72.1/89.58,0.707107/0.000000/0.000000/-0.707107,30/30.0007/30.0007,0,1
coll,0/0/-0.213,0.000000/0.000000/0.000000/1.000000,9/9.000211/9.000211,1,1
tree.X,-648.37/72.1/96.4,0.707107/0.000000/0.000000/-0.707107,30/30.00072/30.00072,0,1
coll,0/0/-0.205,0.000000/0.000000/0.000000/1.000000,9/9.000217/9.000217,1,1
tree.X,-654.4/72.1/103,0.707107/0.000000/0.000000/-0.707107,30/30.00074/30.00074,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000223/9.000223,1,1
tree.X,-662.3/72.1/108.8,0.707107/0.000000/0.000000/-0.707107,30/30.00076/30.00076,0,1
coll,0/0/-0.186,0.000000/0.000000/0.000000/1.000000,9/9.000229/9.000229,1,1
tree.X,-668.62/72.1/112.32,0.707107/0.000000/0.000000/-0.707107,30/30.00078/30.00078,0,1
coll,0/0/-0.205,0.000000/0.000000/0.000000/1.000000,9/9.000235/9.000235,1,1
tree.X,-676.39/72.1/114.35,0.707107/0.000000/0.000000/-0.707107,30/30.0008/30.0008,0,1
coll,0/0/-0.219,0.000000/0.000000/0.000000/1.000000,9/9.000241/9.000241,1,1
tree.X,-683.82/72.1/112.58,0.707107/0.000000/0.000000/-0.707107,30/30.00083/30.00083,0,1
coll,0/0/-0.213,0.000000/0.000000/0.000000/1.000000,9/9.00025/9.00025,1,1
tree.X,-692.05/72.1/112,0.707107/0.000000/0.000000/-0.707107,30/30.00085/30.00085,0,1
coll,0/0/-0.21,0.000000/0.000000/0.000000/1.000000,9/9.000256/9.000256,1,1
tree.X,-700.21/72.1/110.99,0.707107/0.000000/0.000000/-0.707107,30/30.00087/30.00087,0,1
coll,0/0/-0.205,0.000000/0.000000/0.000000/1.000000,9/9.000261/9.000261,1,1
tree.X,-707.66/72.1/108.43,0.707107/0.000000/0.000000/-0.707107,30/30.00089/30.00089,0,1
coll,0/0/-0.211,0.000000/0.000000/0.000000/1.000000,9/9.000268/9.000268,1,1
tree.X,-714.4/72.1/102.8,0.707107/0.000000/0.000000/-0.707107,30/30.00091/30.00091,0,1
coll,0/0/-0.205,0.000000/0.000000/0.000000/1.000000,9/9.000274/9.000274,1,1
tree.X,-720.36/72.1/97.66,0.707107/0.000000/0.000000/-0.707107,30/30.00093/30.00093,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.00028/9.00028,1,1
tree.X,-723.01/72.1/89.34,0.707107/0.000000/0.000000/-0.707107,30/30.00095/30.00095,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000286/9.000286,1,1
tree.X,-724.05/72.1/81.46,0.707107/0.000000/0.000000/-0.707107,30/30.00097/30.00097,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000292/9.000292,1,1
tree.X,-728.2/72.1/75.51,0.707107/0.000000/0.000000/-0.707107,30/30.00099/30.00099,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000298/9.000298,1,1
tree.X,-727/72.1/68.76,0.707107/0.000000/0.000000/-0.707107,30/30.00101/30.00101,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000304/9.000304,1,1
tree.X,-725.69/72.1/62.21,0.707107/0.000000/0.000000/-0.707107,30/30.00103/30.00103,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.00031/9.00031,1,1
tree.X,-724.92/72.1/54.32,0.707107/0.000000/0.000000/-0.707107,30/30.00105/30.00105,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000316/9.000316,1,1
tree.X,-725.69/72.1/62.21,0.707107/0.000000/0.000000/-0.707107,30/30.00105/30.00105,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000316/9.000316,1,1
tree.X,-726.29/72.1/47.98,0.707107/0.000000/0.000000/-0.707107,30/30.00107/30.00107,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000321/9.000321,1,1
tree.X,-722.29/72.1/42.65,0.707107/0.000000/0.000000/-0.707107,30/30.00109/30.00109,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000328/9.000328,1,1
tree.X,-712.3/74.8/34.4,0.707107/0.000000/0.000000/-0.707107,30/30.00111/30.00111,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000334/9.000334,1,1
tree.X,-704.32/80.21/28.66,0.707107/0.000000/0.000000/-0.707107,30/30.00113/30.00113,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.00034/9.00034,1,1
tree.X,-707.59/78.2/20.11,0.707107/0.000000/0.000000/-0.707107,30/30.00115/30.00115,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000346/9.000346,1,1
tree.X,-716.32/75.29/14.86,0.707107/0.000000/0.000000/-0.707107,30/30.00117/30.00117,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000352/9.000352,1,1
tree.X,-721.26/75.29/7.68,0.707107/0.000000/0.000000/-0.707107,30/30.0012/30.0012,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.00036/9.00036,1,1
tree.X,-726.57/75.29/0.7,0.707107/0.000000/0.000000/-0.707107,30/30.00122/30.00122,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000367/9.000367,1,1
tree.X,-725.09/75.29/-6.57,0.707107/0.000000/0.000000/-0.707107,30/30.00124/30.00124,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000373/9.000373,1,1
tree.X,-723.7/75.29/-13.9,0.707107/0.000000/0.000000/-0.707107,30/30.00126/30.00126,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000379/9.000379,1,1
tree.X,-726.6/75.29/-21.8,0.707107/0.000000/0.000000/-0.707107,30/30.00128/30.00128,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000384/9.000384,1,1
tree.X,-725.99/75.29/-29.4,0.707107/0.000000/0.000000/-0.707107,30/30.0013/30.0013,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000391/9.000391,1,1
tree.X,-728.41/75.29/-37.46,0.707107/0.000000/0.000000/-0.707107,30/30.00132/30.00132,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000397/9.000397,1,1
tree.X,-729.85/75.29/-45.89,0.707107/0.000000/0.000000/-0.707107,30/30.00134/30.00134,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000403/9.000403,1,1
tree.X,-728.17/75.29/-51.21,0.707107/0.000000/0.000000/-0.707107,30/30.00136/30.00136,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000409/9.000409,1,1
tree.X,-727.25/75.29/-58.66,0.707107/0.000000/0.000000/-0.707107,30/30.00138/30.00138,0,1
tree.X,-699.5/75.29/-58.66,0.707107/0.000000/0.000000/-0.707107,30/30.0014/30.0014,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000421/9.000421,1,1
tree.X,-701.2/77.5/-50.5,0.707107/0.000000/0.000000/-0.707107,30/30.00142/30.00142,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000427/9.000427,1,1
tree.X,-697.5/77.5/-41.5,0.707107/0.000000/0.000000/-0.707107,30/30.00144/30.00144,0,1
tree.X,-689.36/80.6/-40.4,0.707107/0.000000/0.000000/-0.707107,30/30.00146/30.00146,0,1
tree.X,-680.3/80.6/-40.92,0.707107/0.000000/0.000000/-0.707107,30/30.00148/30.00148,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000444/9.000444,1,1
tree.X,-673.17/80.6/-44.2,0.707107/0.000000/0.000000/-0.707107,30/30.0015/30.0015,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000451/9.000451,1,1
tree.X,-664.64/80.6/-46.34,0.707107/0.000000/0.000000/-0.707107,30/30.00152/30.00152,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000457/9.000457,1,1
tree.X,-655.95/80.6/-50.31,0.707107/0.000000/0.000000/-0.707107,30/30.00154/30.00154,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000463/9.000463,1,1
tree.X,-648.5/80.6/-53.65,0.707107/0.000000/0.000000/-0.707107,30/30.00157/30.00157,0,1
tree.X,-641.2/80.6/-60.6,0.707107/0.000000/0.000000/-0.707107,30/30.00159/30.00159,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000478/9.000478,1,1
tree.X,-633.7/80.03/-66.9,0.707107/0.000000/0.000000/-0.707107,30/30.00161/30.00161,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000484/9.000484,1,1
tree.X,-626.47/80.03/-70,0.707107/0.000000/0.000000/-0.707107,30/30.00163/30.00163,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.00049/9.00049,1,1
tree.X,-619.4/80.03/-68.1,0.707107/0.000000/0.000000/-0.707107,30/30.00165/30.00165,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000496/9.000496,1,1
Mountain2.X,-550/25/566,-0.660892/-0.251440/-0.251440/0.660892,10/10/10,0,0
Mountain2.X,703/-107/-843,-0.660892/-0.251440/-0.251440/0.660892,30/30.00001/30.00001,0,0
Mountain2.X,828/-10/280,-0.660892/-0.251440/-0.251440/0.660892,20/20.00001/20,0,0
tree.X,-611.82/80.03/-70,0.707107/0.000000/0.000000/-0.707107,30/30.00167/30.00167,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000502/9.000502,1,1
tree.X,-602.8/80.03/-71.6,0.707107/0.000000/0.000000/-0.707107,30/30.00169/30.00169,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000507/9.000507,1,1
tree.X,-594.88/78.47/-69.56,0.707107/0.000000/0.000000/-0.707107,30/30.00171/30.00171,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000514/9.000514,1,1
tree.X,-586.51/78.47/-66.04,0.707107/0.000000/0.000000/-0.707107,30/30.00173/30.00173,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.00052/9.00052,1,1
tree.X,-580.48/78.47/-62.13,0.707107/0.000000/0.000000/-0.707107,30/30.00175/30.00175,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000526/9.000526,1,1
tree.X,-573.05/78.47/-62.13,0.707107/0.000000/0.000000/-0.707107,30/30.00177/30.00177,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000532/9.000532,1,1
tree.X,-565.27/78.47/-63.61,0.707107/0.000000/0.000000/-0.707107,30/30.00179/30.00179,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000538/9.000538,1,1
tree.X,-556.13/77.24/-65.33,0.707107/0.000000/0.000000/-0.707107,30/30.00181/30.00181,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.000544/9.000544,1,1
tree.X,-549.3/78.8/-67.6,0.707107/0.000000/0.000000/-0.707107,30/30.00183/30.00183,0,1
coll,0/0/-0.198,0.000000/0.000000/0.000000/1.000000,9/9.00055/9.00055,1,1
tree.X,-540.82/81.21/-68.8,0.707107/0.000000/0.000000/-0.707107,30/30.00185/30.00185,0,1
