name,pos,ang,sca
Yashi.X,-321.67/55.6/-135.71,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-343.3/55.6/-135.71,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-339.2/55.6/-128.29,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-326.86/55.6/-144.89,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-339.53/55.6/-144.89,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-349.31/55.6/-144.89,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-271.01/55.6/-111.69,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-266.16/55.6/-104.13,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-259.52/55.6/-110.68,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-277.05/55.6/-103.26,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-308.1/55.6/-105.5,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-303.25/55.6/-97.94,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-296.61/55.6/-104.49,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-314.14/55.6/-97.07,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-367.3/55.6/-105.5,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-362.45/55.6/-97.94,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-355.81/55.6/-104.49,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-373.34/55.6/-97.07,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-319.2599/55.6/-130.45,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-307.77/55.6/-129.44,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-225.62/55.6/-108.96,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-218.98/55.6/-115.51,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-236.51/55.6/-108.09,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-357.01/55.6/-136.59,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
Yashi.X,-355.01/55.6/-124.79,-0.7071068/0/0/0.7071068,2.54/2.540002/2.540002,0
