name,pos,ang,sca
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00036/9.00036,1
tree.X,-726.57/75.29/0.7,0.7071068/0/0/-0.7071068,30/30.00122/30.00122,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000367/9.000367,1
tree.X,-725.09/75.29/-6.57,0.7071068/0/0/-0.7071068,30/30.00124/30.00124,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000373/9.000373,1
tree.X,-723.7/75.29/-13.9,0.7071068/0/0/-0.7071068,30/30.00126/30.00126,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000379/9.000379,1
tree.X,-726.6/75.29/-21.8,0.7071068/0/0/-0.7071068,30/30.00128/30.00128,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000384/9.000384,1
tree.X,-725.99/75.29/-29.4,0.7071068/0/0/-0.7071068,30/30.0013/30.0013,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000391/9.000391,1
tree.X,-728.41/75.29/-37.46,0.7071068/0/0/-0.7071068,30/30.00132/30.00132,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000397/9.000397,1
tree.X,-729.85/75.29/-45.89,0.7071068/0/0/-0.7071068,30/30.00134/30.00134,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000403/9.000403,1
tree.X,-728.17/75.29/-51.21,0.7071068/0/0/-0.7071068,30/30.00136/30.00136,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000409/9.000409,1
tree.X,-727.25/75.29/-58.66,0.7071068/0/0/-0.7071068,30/30.00138/30.00138,0
tree.X,-699.5/75.29/-58.66,0.7071068/0/0/-0.7071068,30/30.0014/30.0014,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000421/9.000421,1
tree.X,-701.2/77.5/-50.5,0.7071068/0/0/-0.7071068,30/30.00142/30.00142,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000427/9.000427,1
tree.X,-697.5/77.5/-41.5,0.7071068/0/0/-0.7071068,30/30.00144/30.00144,0
tree.X,-689.36/80.6/-40.4,0.7071068/0/0/-0.7071068,30/30.00146/30.00146,0
tree.X,-680.3/80.6/-40.92,0.7071068/0/0/-0.7071068,30/30.00148/30.00148,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000444/9.000444,1
tree.X,-673.17/80.6/-44.2,0.7071068/0/0/-0.7071068,30/30.0015/30.0015,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000451/9.000451,1
tree.X,-664.64/80.6/-46.34,0.7071068/0/0/-0.7071068,30/30.00152/30.00152,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000457/9.000457,1
tree.X,-655.95/80.6/-50.31,0.7071068/0/0/-0.7071068,30/30.00154/30.00154,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000463/9.000463,1
tree.X,-648.5/80.6/-53.65,0.7071068/0/0/-0.7071068,30/30.00157/30.00157,0
tree.X,-641.2/80.6/-60.6,0.7071068/0/0/-0.7071068,30/30.00159/30.00159,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000478/9.000478,1
tree.X,-633.7/80.03/-66.9,0.7071068/0/0/-0.7071068,30/30.00161/30.00161,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000484/9.000484,1
tree.X,-626.47/80.03/-70,0.7071068/0/0/-0.7071068,30/30.00163/30.00163,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00049/9.00049,1
tree.X,-619.4/80.03/-68.1,0.7071068/0/0/-0.7071068,30/30.00165/30.00165,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000496/9.000496,1
Mountain2.X,-550/25/566,-0.6608918/-0.25144/-0.25144/0.6608918,10/10/10,0
Mountain2.X,703/-107/-843,-0.6608918/-0.25144/-0.25144/0.6608918,30/30.00001/30.00001,0
Mountain2.X,828/-10/280,-0.6608918/-0.25144/-0.25144/0.6608918,20/20.00001/20,0
tree.X,-611.82/80.03/-70,0.7071068/0/0/-0.7071068,30/30.00167/30.00167,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000502/9.000502,1
tree.X,-602.8/80.03/-71.6,0.7071068/0/0/-0.7071068,30/30.00169/30.00169,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000507/9.000507,1
tree.X,-594.88/78.47/-69.56,0.7071068/0/0/-0.7071068,30/30.00171/30.00171,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000514/9.000514,1
tree.X,-586.51/78.47/-66.04,0.7071068/0/0/-0.7071068,30/30.00173/30.00173,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00052/9.00052,1
tree.X,-580.48/78.47/-62.13,0.7071068/0/0/-0.7071068,30/30.00175/30.00175,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000526/9.000526,1
tree.X,-573.05/78.47/-62.13,0.7071068/0/0/-0.7071068,30/30.00177/30.00177,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000532/9.000532,1
tree.X,-565.27/78.47/-63.61,0.7071068/0/0/-0.7071068,30/30.00179/30.00179,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000538/9.000538,1
tree.X,-556.13/77.24/-65.33,0.7071068/0/0/-0.7071068,30/30.00181/30.00181,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000544/9.000544,1
tree.X,-549.3/78.8/-67.6,0.7071068/0/0/-0.7071068,30/30.00183/30.00183,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.00055/9.00055,1
tree.X,-540.82/81.21/-68.8,0.7071068/0/0/-0.7071068,30/30.00185/30.00185,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000556/9.000556,1
tree.X,-532.23/78.2/-70.4,0.7071068/0/0/-0.7071068,30/30.00187/30.00187,0
coll,0/0/-0.198,0.7071068/0/0/-0.7071068,9/9.000562/9.000562,1
kusa.X,-316.2/57.66/-54.6,6.657903E-08/0/0/1,1/1/1,0
kusa.X,-207.96/57.7/-154.97,6.657903E-08/0/0/1,1/1/1,0
kusa.X,-468.24/57.5/-290.13,5.286872E-08/0.6078202/4.046808E-08/0.7940748,1/1/1,0
kusa.X,-245.3/57.5/49.2,6.657903E-08/0/0/1,1/1/1,0
tree.X,-511.7/62.2/338,0.7071068/0/0/-0.7071068,20/20/20,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1/10,1
tree.X,-505.82/60.13/340.31,0.7071068/0/0/-0.7071068,20/20.00001/20.00001,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000001/10.00001,1
tree.X,-500.22/59.69/341.8,0.7071068/0/0/-0.7071068,20/20.00002/20.00002,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000001/10.00001,1
tree.X,-494.5/60.9/344,0.7071068/0/0/-0.7071068,20/20.00003/20.00003,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000002/10.00002,1
tree.X,-489.1/61.62/345.8,0.7071068/0/0/-0.7071068,20/20.00004/20.00004,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000002/10.00002,1
tree.X,-484.5/60.94/347.7,0.7071068/0/0/-0.7071068,20/20.00005/20.00005,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000003/10.00003,1
tree.X,-478.7/60.75/352.4,0.7071068/0/0/-0.7071068,20/20.00006/20.00006,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000003/10.00003,1
tree.X,-473.4/58.9/357.1,0.7071068/0/0/-0.7071068,20/20.00007/20.00007,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000004/10.00004,1
tree.X,-468/62.2/359.7,0.7071068/0/0/-0.7071068,20/20.00008/20.00008,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000004/10.00004,1
tree.X,-462.3/62.2/363,0.7071068/0/0/-0.7071068,20/20.00009/20.00009,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000005/10.00005,1
tree.X,-457.28/62.2/365.9,0.7071068/0/0/-0.7071068,20/20.0001/20.0001,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000005/10.00005,1
tree.X,-452.2/62.2/367.4,0.7071068/0/0/-0.7071068,20/20.00011/20.00011,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000006/10.00006,1
tree.X,-446.8/62.2/371.5,0.7071068/0/0/-0.7071068,20/20.00012/20.00012,0
coll,0/0/0,0.7071068/0/0/-0.7071068,1/1.000006/10.00006,1
tree.X,-443.4/62.2/376.5,0.7071068/0/0/-0.7071068,20/20.00013/20.00013,0
