name,pos,ang,sca
tree.X,-289.5/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00004/10.00004,0
coll,0/0/-0.145,0/0/0/1,1/3.000011/1.000004,1
tree.X,-275.91/57.3/-154,0.7071068/0/0/-0.7071068,10/10.00003/10.00003,0
coll,0/0/-0.145,0/0/0/1,1/3.000008/1.000003,1
tree.X,-298.76/57.3/-149.7,0.7071068/0/0/-0.7071068,10/10.00005/10.00005,0
tree.X,-303.43/57.3/-146.7,0.7071068/0/0/-0.7071068,10/10.00005/10.00005,0
tree.X,-309.87/57.3/-144.93,0.7071068/0/0/-0.7071068,10/10.00005/10.00005,0
tree.X,-295.51/57.3/-152.2,0.7071068/0/0/-0.7071068,10/10.00004/10.00004,0
coll,0/0/-0.145,0/0/0/1,1/3.000011/1.000004,1
tree.X,-295.51/57.34/-124.93,0.7071068/0/0/-0.7071068,10/10.00005/10.00005,0
tree.X,-275.01/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00006/10.00006,0
coll,0/0/-0.145,0/0/0/1,1/3.000017/1.000006,1
tree.X,-278.26/57.34/-124.31,0.7071068/0/0/-0.7071068,10/10.00007/10.00007,0
coll,0/0/-0.145,0/0/0/1,1/3.00002/1.000007,1
tree.X,-282.93/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00007/10.00007,0
tree.X,-288.6/57.34/-124.48,0.7071068/0/0/-0.7071068,10/10.00007/10.00007,0
coll,0/0/-0.145,0/0/0/1,1/3.00002/1.000007,1
tree.X,-248.75/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00007/10.00007,0
tree.X,-252/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
coll,0/0/-0.145,0/0/0/1,1/3.000023/1.000008,1
tree.X,-256.67/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
coll,0/0/-0.145,0/0/0/1,1/3.000023/1.000008,1
tree.X,-265.07/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
tree.X,-225.38/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
coll,0/0/-0.145,0/0/0/1,1/3.000023/1.000008,1
tree.X,-228.63/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00009/10.00009,0
coll,0/0/-0.145,0/0/0/1,1/3.000026/1.000009,1
tree.X,-238.97/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00009/10.00009,0
coll,0/0/-0.145,0/0/0/1,1/3.000026/1.000009,1
tree.X,-233.3/57.34/-127.5,0.7071068/0/0/-0.7071068,10/10.00009/10.00009,0
coll,0/0/-0.145,0/0/0/1,1/3.000026/1.000009,1
tree.X,-201.15/57.34/-128.5,0.7071068/0/0/-0.7071068,10/10.00009/10.00009,0
coll,0/0/-0.145,0/0/0/1,1/3.000026/1.000009,1
tree.X,-204.4/57.34/-128.5,0.7071068/0/0/-0.7071068,10/10.0001/10.0001,0
coll,0/0/-0.145,0/0/0/1,1/3.000029/1.00001,1
tree.X,-214.74/57.34/-128.5,0.7071068/0/0/-0.7071068,10/10.0001/10.0001,0
coll,0/0/-0.145,0/0/0/1,1/3.000029/1.00001,1
tree.X,-209.07/57.34/-128.5,0.7071068/0/0/-0.7071068,10/10.0001/10.0001,0
coll,0/0/-0.145,0/0/0/1,1/3.000029/1.00001,1
tree.X,-186.9/58.41/-129.23,0.7071068/0/0/-0.7071068,10/10.00011/10.00011,0
coll,0/0/-0.145,0/0/0/1,1/3.000032/1.000011,1
tree.X,-193.24/57.72/-128.5,0.7071068/0/0/-0.7071068,10/10.00011/10.00011,0
coll,0/0/-0.145,0/0/0/1,1/3.000032/1.000011,1
tree.X,-189.73/58.3/-134.36,0.7071068/0/0/-0.7071068,10/10.00011/10.00011,0
coll,0/0/-0.145,0/0/0/1,1/3.000032/1.000011,1
tree.X,-185.75/58.46/-138.95,0.7071068/0/0/-0.7071068,10/10.00011/10.00011,0
coll,0/0/-0.145,0/0/0/1,1/3.000032/1.000011,1
tree.X,-188.3/58.11/-149.29,0.7071068/0/0/-0.7071068,10/10.00012/10.00012,0
coll,0/0/-0.145,0/0/0/1,1/3.000035/1.000012,1
tree.X,-190.53/57.7/-142.8,0.7071068/0/0/-0.7071068,10/10.00012/10.00012,0
coll,0/0/-0.145,0/0/0/1,1/3.000035/1.000012,1
tree.X,-193.06/57.84/-150.86,0.7071068/0/0/-0.7071068,10/10.00012/10.00012,0
coll,0/0/-0.145,0/0/0/1,1/3.000035/1.000012,1
tree.X,-316.52/57.3/-139.19,0.7071068/0/0/-0.7071068,10/10.00006/10.00006,0
coll,0/0/-0.145,0/0/0/1,1/3.000017/1.000006,1
tree.X,-324.4/57.3/-134.1,0.7071068/0/0/-0.7071068,10/10.00007/10.00007,0
coll,0/0/-0.145,0/0/0/1,1/3.00002/1.000007,1
tree.X,-332.7/57.3/-127.2,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
coll,0/0/-0.145,0/0/0/1,1/3.000023/1.000008,1
tree.X,-341.9/57.3/-121.2,0.7071068/0/0/-0.7071068,10/10.00009/10.00009,0
coll,0/0/-0.145,0/0/0/1,1/3.000026/1.000009,1
tree.X,-302.8/57.34/-116.8,0.7071068/0/0/-0.7071068,10/10.00006/10.00006,0
coll,0/0/-0.148,0/0/0/1,1/3.000017/1.000006,1
tree.X,-311.9/57.34/-106.4,0.7071068/0/0/-0.7071068,10/10.00007/10.00007,0
coll,0/0/-0.148,0/0/0/1,1/3.00002/1.000007,1
tree.X,-311.9/57.34/-106.4,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
coll,0/0/-0.148,0/0/0/1,1/3.000023/1.000008,1
tree.X,-340.9/57.34/-73.4,0.7071068/0/0/-0.7071068,10/10.00008/10.00008,0
coll,0/0/-0.148,0/0/0/1,1/3.000023/1.000008,1
tree.X,-331.8/57.34/-59.1,0.7071068/0/0/-0.7071068,10/10.00009/10.00009,0
coll,0/0/-0.148,0/0/0/1,1/3.000026/1.000009,1
tree.X,-330.9/57.34/-50.4,0.7071068/0/0/-0.7071068,10/10.0001/10.0001,0
coll,0/0/-0.148,0/0/0/1,1/3.000029/1.00001,1
tree.X,-291.8/57.34/-67.5,0.7071068/0/0/-0.7071068,10/10.00011/10.00011,0
coll,0/0/-0.148,0/0/0/1,1/3.000032/1.000011,1
tree.X,-298.3/57.34/-82.5,0.7071068/0/0/-0.7071068,10/10.00012/10.00012,0
coll,0/0/-0.148,0/0/0/1,1/3.000035/1.000012,1
tree.X,-305.3/57.34/-94,0.7071068/0/0/-0.7071068,10/10.00013/10.00013,0
coll,0/0/-0.148,0/0/0/1,1/3.000038/1.000013,1
tree.X,-311.1/57.34/-97.6,0.7071068/0/0/-0.7071068,10/10.00014/10.00014,0
coll,0/0/-0.148,0/0/0/1,1/3.000041/1.000014,1
tree.X,-345.4/57.34/-80.1,0.7071068/0/0/-0.7071068,10/10.00015/10.00015,0
coll,0/0/-0.148,0/0/0/1,1/3.000044/1.000015,1
tree.X,-201.62/57.19/-138.22,0.7071068/0/0/-0.7071068,30/30.00001/30.00001,0
coll,0/0/-0.1450001,0.7071068/0/0/-0.7071068,3/3.000001/9.000003,1
tree.X,-388.8/57.2/-69.1,0.7071068/0/0/-0.7071068,50/50.00002/50.00002,0
coll,0/0/-0.145,0.7071068/0/0/-0.7071068,5/5.000001/15,1
