name,pos,ang,sca,hitCamera,coll
1st_saku.X,-95.23843/123.26/213.1585,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-95.36843/123.26/215.9161,0.000000/-0.722019/0.000000/0.691873,1/1/1,0,0
1st_saku.X,-96.37021/123.26/218.2714,0.000000/0.371656/0.000000/0.928371,1/1/1,0,0
1st_saku.X,-98.61/123.26/222.24,0.000000/-0.393658/0.000000/0.919257,1/1/1,0,0
1st_saku.X,-96.65712/123.26/224.2882,0.000000/-0.393658/0.000000/0.919257,1/1/1,0,0
house1.X,-219.4713/119.89/207.9,0.693520/-0.011000/0.718003/-0.058152,1/1/1,0,0
house2.X,-218.6752/123.9/263.7809,0.036079/-0.001737/-0.998191/0.048069,1.000001/1.000001/0.9999999,0,0
1st_ie.X,-174.3744/121.7042/255.574,0.173039/-0.983999/-0.009389/-0.041429,1/1/1,0,0
1st_ie.X,-205.2638/124.9/252.8675,0.123351/-0.605013/-0.005268/0.786586,1/1/1,0,0
Bridge.X,-200.0045/129.41/272.2947,-0.490432/-0.509388/-0.509388/0.490432,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
Bridge.X,-197.4364/129.41/272.3919,-0.490432/-0.509388/-0.509388/0.490432,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
Bridge.X,-188.9121/126.3/263.9991,-0.707026/-0.010696/-0.010696/0.707026,2/2.000001/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
1st_ie_small.X,-187.5607/125.92/272.6977,-0.138150/-0.501577/0.101273/0.847985,1/1/1,0,0
1st_ie_small.X,-190.64/126.83/272.24,-0.067045/-0.990677/-0.015894/0.117519,1/1/1,0,0
Building_B.X,-185.5064/120.69/267.6107,-0.706574/-0.027455/-0.027455/0.706574,1/1/1,0,0
Building_A.X,-189.1417/121.968/258.48,-0.011483/0.822197/0.568887/0.015082,1/1/1,0,0
Building_B.X,-201.2408/118.9879/283.57,-0.754745/-0.320131/-0.282377/0.498137,0.9999999/1/1,0,0
house1.X,-159.4/121.4/243.8664,-0.707107/0.000000/0.707107/0.000000,1/1/1,0,0
Bridge.X,-198.9431/132.6337/251.4313,-0.390684/-0.537784/-0.410761/0.624044,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.800001/13/1,0,1
Bridge.X,-186.81/133.86/250.3,-0.419462/-0.503337/-0.521472/0.546599,2/2/0.9999999,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/0.9999999,0,1
Bridge.X,-174.03/133.5485/250.8837,-0.504879/-0.450996/-0.555368/0.482976,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.800001/13/1,0,1
house1.X,-115.41/121.4/238.4,-1.000000/0.000000/0.000000/0.000000,1/1/1,0,0
Bridge.X,-197.5253/134.1977/246.2194,-0.287321/-0.599923/-0.672133/0.325232,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
Bridge.X,-207.9883/135.6808/242.4941,0.534928/0.460434/0.542295/-0.455816,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.800001/13/1,0,1
Bridge.X,-214.23/137.6/237.42,0.707093/0.004350/0.004350/-0.707093,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
Bridge.X,-214.1/137.6/225.2,0.707093/0.004350/0.004350/-0.707093,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
Bridge.X,-216.174/135.2291/213.8183,0.782001/-0.038078/-0.086140/-0.616120,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
house1.X,-158.49/121.4/267.8671,-0.681354/0.000000/0.731955/0.000000,1/1/1,0,0
house2.X,-155.42/124.8/290.2,1.000000/0.000000/0.000000/0.000000,1/1/1,0,0
3rdHouse.X,-183.8/118.95/291.08,-0.056403/0.595771/-0.042000/0.800070,1/0.9999999/1,0,0
1st_saku.X,-195.3457/122.14/288.2437,-0.481585/-0.131169/-0.158815/0.851850,1/1/1,0,0
1st_saku.X,-201.3471/122.6194/276.0729,0.259962/0.176377/-0.192683/0.929615,1/1/1,0,0
1st_saku.X,-213.2907/120.9265/277.8452,-0.385276/0.141550/0.219544/0.885057,1/1/1,0,0
1st_saku.X,-208.2065/122.08/278.034,0.102730/-0.314242/-0.642462/0.691333,1/1/1,0,0
1st_saku.X,-202.14/122.52/294.43,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
1st_saku.X,-181.95/122.49/260.96,0.540212/-0.126273/-0.026452/0.831581,1/1/1,0,0
1st_saku.X,-180.5251/123.86/259.2949,0.579708/-0.308914/0.550165/0.515586,1/1/1,0,0
1st_saku.X,-187.2635/126.22/252.99,-0.737370/-0.144686/0.083768/0.654473,1/1/1,0,0
house1.X,-194.25/120.31/203.63,0.693578/0.000000/0.720382/0.000000,1/1/1,0,0
Building_e.X,-171.1/124.31/195.71,0.127348/0.695545/0.695545/-0.127348,1/1/1,0,0
Building_A.X,-158/121.81/223.15,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-170.8/121.81/222.91,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_B.X,-138.68/121.81/214.22,-0.558087/0.434210/0.434210/0.558087,1/1/1,0,0
fence_a.X,-100.01/123.58/200.23,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-97.6/123.58/205.87,0.501381/0.498615/0.444128/0.550227,1/1/1,0,0
fence_a.X,-106.53/123.34/206.13,0.465448/0.532314/0.487349/0.512339,1/1/1,0,0
fence_a.X,-150.56/122.22/223.34,0.395326/0.458194/0.545776/0.579573,0.9999999/1/1,0,0
fence_a.X,-147.3052/122.67/225.38,0.309414/0.307606/0.599574/0.670934,1/1/1,0,0
Well.X,-148.49/121.86/212.17,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-137.88/122.33/230.96,0.701761/0.697389/-0.044276/-0.138636,1/1/1,0,0
fence_a.X,-138.4524/121.9074/227.0594,0.612678/0.778115/-0.126456/0.056314,1/1/1,0,0
fence_a.X,-136.1463/122.54/224.6661,0.394676/0.369934/-0.627252/-0.560299,1/1/0.9999999,0,0
fence_a.X,-174.93/122.35/209.29,-0.002749/-0.002749/0.707102/0.707102,1/1/1,0,0
fence_a.X,-178.9813/122.7541/216.3378,-0.342625/-0.366449/0.580018/0.641797,1/1/1,0,0
fence_a.X,-174.46/121.9/222.5,0.227424/0.278372/0.634375/0.684365,1/1/1,0,0
fence_a.X,-178.04/122.65/221.89,-0.303234/-0.408381/0.601549/0.615965,1/1/1,0,0
fence_a.X,-145.1652/122.74/229.04,-0.002544/0.008368/0.670927/0.741472,1/0.9999999/0.9999999,0,0
fence_a.X,-132.1353/122.37/223.47,0.474875/0.423986/-0.569762/-0.519713,1/1/1,0,0
fence_c.X,-164.76/122.26/216.54,-0.310495/-0.245083/-0.083197/0.914662,1/1/1,0,0
fence_c.X,-164.11/122.26/216.51,-0.363645/0.000000/0.000000/0.931538,1/1/1,0,0
fence_c.X,-165.26/122.26/215.71,-0.276189/-0.676973/-0.290940/0.617075,1/1/1,0,0
fence_c.X,-164.58/122.26/214.63,0.039284/0.913112/0.395554/-0.090663,1/1/1,0,0
fence_c.X,-163.8/122.26/214.81,-0.041957/0.938826/0.318698/0.123599,1/1/1,0,0
fence_c.X,-163.47/122.26/216.32,-0.393903/0.338870/0.107483/0.847617,1/1/1,0,0
fence_c.X,-163.26/122.26/215.76,-0.227298/0.669579/0.227298/0.669579,1/1/1,0,0
fence_c.X,-163.69/122.26/215.23,-0.158310/0.841682/0.364615/0.365466,1/1/1,0,0
fence_c.X,-164.85/122.28/215.27,0.348017/0.385844/-0.213535/0.827292,1/0.9999999/1,0,0
fence_a.X,-102.31/123.62/206.13,0.465448/0.532314/0.487349/0.512339,1/1/1,0,0
fence_a.X,-97.6/123.58/208.64,0.473459/0.525202/0.473459/0.525202,1/1/1,0,0
fence_a.X,-106.4645/123.45/208.9,0.424812/0.565274/0.523899/0.474900,1/1/1,0,0
fence_a.X,-102.372/122.56/208.9,0.502338/0.497651/0.449446/0.545892,1/1/1,0,0
fence_a.X,-97.51193/122.8975/211.68,0.448272/0.546857/0.497601/0.502388,1/1/1,0,0
fence_a.X,-106.53/123.1/211.94,0.476503/0.522441/0.476503/0.522441,1/1/1,0,0
fence_a.X,-102.3458/123.44/211.94,0.486899/0.512766/0.465914/0.531906,0.9999999/1/1,0,0
fence_a.X,-97.6/123.58/214.57,0.501381/0.498615/0.444128/0.550227,1/1/1,0,0
fence_a.X,-106.53/123.24/214.83,0.465448/0.532314/0.487349/0.512339,1/1/1,0,0
fence_a.X,-102.31/123.62/214.83,0.465448/0.532314/0.487349/0.512339,1/1/1,0,0
Tent.X,-135.3/121.86/197.07,-0.179227/0.684016/0.684016/0.179227,1/1/1,0,0
Tent.X,-135.1814/121.86/199.2979,-0.210309/0.675108/0.675108/0.210309,1/1/1,0,0
Food_A.X,-136.75/121.79/197.61,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-136.33/121.79/197.15,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.33/121.79/196.76,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-137.85/121.79/196.3,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-137.54/121.79/197.17,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-137.09/121.79/196.73,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-137.76/121.98/197.41,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-137.46/121.98/196.54,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-136.83/121.98/197.2,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.31/121.79/197.51,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-137.52/121.79/197.92,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Building_B.X,-127.7339/121.81/256.1014,0.000000/0.707107/0.707107/0.000000,1/1/1,0,0
Building_A.X,-111.89/121.81/255.98,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
Building_B.X,-124.88/121.81/263.67,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
1st_ie.X,-137.16/124.1/271.2,0.000000/-0.707107/0.000000/0.707107,1/1/1,0,0
Food_A.X,-137.31/121.79/194.63,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-136.89/121.79/194.17,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.89/121.79/193.78,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.41/121.79/193.32,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.1/121.79/194.19,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-137.65/121.79/193.75,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.32/121.98/194.43,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.02/121.98/193.56,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-137.39/121.98/194.22,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.87/121.79/194.53,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-138.08/121.79/194.94,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-139.42/121.79/196.1,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-139/121.79/195.64,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-141/121.79/195.25,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-140.52/121.79/194.79,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-140.21/121.79/195.66,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-139.76/121.79/195.22,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-140.43/121.98/195.9,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-140.13/121.98/195.03,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-139.5/121.98/195.69,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-140.98/121.79/196,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
Food_A.X,-140.19/121.79/196.41,-0.610948/0.356010/0.356010/0.610948,1/1/1,0,0
fence_a.X,-176.3385/122.1606/213.2282,-0.169686/-0.275546/0.672838/0.665260,1/1/1,0,0
fence_a.X,-128.2143/122.37/224.56,0.626201/0.562457/-0.397501/-0.365386,1/1/1,0,0
1st_saku.X,-95.76/123.26/226.65,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
tree.X,-103.89/121.83/201.08,0.707107/0.000000/0.000000/-0.707107,12/12/12,0,0
coll,0/0/-0.14,0.000000/0.000000/0.000000/1.000000,0.24/0.2400001/3.600001,0,1
fence_a.X,-154.5/122.22/223.07,0.477722/0.545197/0.475326/0.498606,1/1/1,0,0
Building_A.X,-134.39/121.81/284.63,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
Building_A.X,-128.09/121.81/283.11,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_B.X,-103.32/121.81/294.47,0.500000/0.500000/0.500000/-0.500000,1/1/1,0,0
3rdHouse.X,-121.82/121.56/290.93,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
Bridge.X,-119.58/125.23/284.45,-0.500000/-0.500000/-0.500000/0.500000,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
Building_A.X,-102.84/121.81/278.67,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
1st_saku.X,-144.61/125.2302/273.46,-0.053517/0.705079/-0.705440/0.048520,1/1/1,0,0
1st_saku.X,-145.5909/124.34/275.5777,0.114902/0.553314/-0.763294/0.313089,1/1/1,0,0
1st_saku.X,-145.6044/122.16/279.47,-0.182267/-0.683212/-0.684431/-0.177636,1/0.9999999/1,0,0
1st_saku.X,-145.61/123.07/277.2775,-0.002818/0.598592/-0.801046/-0.002133,0.9999999/0.9999999/1,0,0
3rdHouse.X,-91.18/121.56/244.12,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
3rdHouse.X,-91.68/121.56/259.91,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
Building_A.X,-85.14/121.81/245.72,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_B.X,-83.9/121.81/270.52,0.500000/0.500000/0.500000/-0.500000,1/1/1,0,0
1st_ie.X,-72.34/124.1/248.08,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
Building_B.X,-105.3/121.81/255.1,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_A.X,-64.99/121.81/259.18,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-76.92/121.81/259.18,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-82.36/121.81/277.84,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Building_A.X,-90.5/121.81/290.73,-0.707107/0.000000/0.000000/0.707107,1/1/1,0,0
Bridge.X,-94.5/125.23/278.73,-0.500000/-0.500000/-0.500000/0.500000,2.84837/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,3.987718/13/1,0,1
Bridge.X,-81.08/125.23/256.5,-0.707107/0.000000/0.000000/0.707107,2.975518/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,4.165725/13/1,0,1
Bridge.X,-101.97/125.23/262.59,-0.500000/-0.500000/-0.500000/0.500000,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
Bridge.X,-108.86/125.23/262.59,-0.500000/-0.500000/-0.500000/0.500000,2/2/1,0,1
coll,0/0/0.4,0.000000/0.000000/0.000000/1.000000,2.8/13/1,0,1
1st_saku.X,-142.26/125.72/273.46,0.114259/0.697814/-0.696987/-0.119201,1.000001/1/1,0,0
1st_saku.X,-140.13/123.29/268.56,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
Tent.X,-97.24/121.86/247.49,-0.706979/0.013460/0.013460/0.706979,1/1/1,0,0
Tent.X,-100.43/121.86/247.57,-0.706979/0.013460/0.013460/0.706979,1/1/1,0,0
Tent.X,-100.43/123.95/248.93,0.013457/0.706979/0.706979/-0.013457,1/1/1,0,0
Tent.X,-100.43/121.86/247.22,0.013457/0.706979/0.706979/-0.013457,1/1/1,0,0
fence_a.X,-158.61/122.7541/189.59,-0.515236/-0.558159/0.433987/0.484404,0.9999999/1/1,0,0
fence_a.X,-154.604/122.1606/188.8116,-0.382748/-0.480139/0.578799/0.536622,1/0.9999999/1,0,0
Building_A.X,-179.7/121.81/152.3,-0.380476/-0.596019/-0.596019/0.380476,0.9999999/0.9999999/1,0,0
Well.X,-119.8/121.86/179.1,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
hunsui.X,-208.7/123.2/155,0.000000/0.000000/0.000000/1.000000,1/1/1,0,0
