name,pos,ang,sca,coll
coll,-0.04/6.39/-1.73,0.000000/0.000000/0.000000/1.000000,11.8/6.8/4,1,1
coll,-0.04/4.96/-4.73,0.337838/0.000000/0.000000/0.941204,11.8/4.5/1,1,1
coll,-0.04/7.91/-4.75,-0.324127/0.000000/0.000000/0.946014,11.8/4.500002/1,1,1
coll,-0.02/2.86/-1.8,0.000000/0.000000/0.000000/1.000000,3.5/6/4.5,1,1
coll,0.88/2.67/-4.63,0.000000/-0.404368/0.000000/0.914597,3/6/0.5,1,1
coll,-0.92/2.67/-4.76,0.000000/0.404368/0.000000/0.914597,3.000001/6.000004/0.3,1,1
Building_A.X,237.7/65.8/-48.3,0.000000/0.707107/0.707107/0.000000,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.707107/0.000000/0.000000/0.707107,11.80001/4.000001/6.400005,1,1
coll,0.02/1.86/-2.04,0.707107/0.000000/0.000000/0.707107,3.500003/4.000001/4.000003,1,1
coll,-0.86/2.63/-4.72,0.648478/0.281916/-0.281916/0.648478,3.000001/0.5000001/6.000002,1,1
coll,0.78/2.630005/-4.811997,0.649083/-0.279074/0.280282/0.649808,2.800001/0.5000002/6.000004,1,1
coll,-4.19/7.95/-4.69,0.435182/0.000000/0.000000/0.900343,11.80001/1/4.800003,1,1
coll,-4.19/4.81/-4.65,-0.435184/0.000000/0.000000/0.900342,11.8/1.000001/4.800002,1,1
Building_A.X,198/65.8/-46.3,0.000000/0.707107/0.707107/0.000000,1.000001/1.000001/1.000001,0,0
coll,-4.19/6.35/-1.94,0.707107/0.000000/0.000000/0.707107,11.80002/4.000003/6.400008,1,1
coll,0.02/1.86/-2.04,0.707107/0.000000/0.000000/0.707107,3.500006/4.000003/4.000005,1,1
coll,-0.86/2.63/-4.72,0.648478/0.281916/-0.281916/0.648478,3.000003/0.5000005/6.000005,1,1
coll,0.78/2.630005/-4.811997,0.649083/-0.279074/0.280282/0.649808,2.800003/0.5000006/6.000007,1,1
coll,-4.19/7.95/-4.69,0.435182/0.000000/0.000000/0.900343,11.80002/1.000001/4.800005,1,1
coll,-4.19/4.81/-4.65,-0.435184/0.000000/0.000000/0.900342,11.80002/1.000001/4.800004,1,1
Building_B.X,210.5013/65.95/-81.33766,-0.502633/0.497353/0.497353/0.502633,1/1/1,0,0
coll,-0.04/6.39/-1.73,0.000000/0.000000/0.000000/1.000000,11.8/6.800001/4.000001,1,1
coll,-0.04/4.96/-4.73,0.337838/0.000000/0.000000/0.941204,11.8/4.5/1,1,1
coll,-0.04/7.91/-4.75,-0.324127/0.000000/0.000000/0.946014,11.8/4.500003/1,1,1
coll,-0.02/2.86/-1.8,0.000000/0.000000/0.000000/1.000000,3.500001/6.000001/4.500001,1,1
coll,0.88/2.67/-4.63,0.000000/-0.404368/0.000000/0.914597,3.000001/6.000001/0.5000001,1,1
coll,-0.92/2.67/-4.76,0.000000/0.404368/0.000000/0.914597,3.000001/6.000005/0.3000001,1,1
Building_B.X,233/65.95/-81.1,0.497353/0.502633/0.502633/-0.497353,1/1/1,0,0
coll,-0.04/6.39/-1.73,0.000000/0.000000/0.000000/1.000000,11.8/6.8/4,1,1
coll,-0.04/4.96/-4.73,0.337838/0.000000/0.000000/0.941204,11.8/4.5/1,1,1
coll,-0.04/7.91/-4.75,-0.324127/0.000000/0.000000/0.946014,11.8/4.500002/1,1,1
coll,-0.02/2.86/-1.8,0.000000/0.000000/0.000000/1.000000,3.5/6/4.5,1,1
coll,0.88/2.67/-4.63,0.000000/-0.404368/0.000000/0.914597,3/6/0.5,1,1
coll,-0.92/2.67/-4.76,0.000000/0.404368/0.000000/0.914597,3.000001/6.000005/0.3,1,1
Building_A.X,206.4085/65.8/-72.58036,0.707097/0.003734/0.003734/-0.707097,1.000001/1.000001/1,0,0
coll,-4.19/6.35/-1.94,0.707107/0.000000/0.000000/0.707107,11.80001/4.000002/6.400004,1,1
coll,0.02/1.86/-2.04,0.707107/0.000000/0.000000/0.707107,3.500003/4.000002/4.000002,1,1
coll,-0.86/2.63/-4.72,0.648478/0.281916/-0.281916/0.648478,3.000002/0.5000004/6.000003,1,1
coll,0.78/2.630005/-4.811997,0.649083/-0.279074/0.280282/0.649808,2.800002/0.5000004/6.000004,1,1
coll,-4.19/7.95/-4.69,0.435182/0.000000/0.000000/0.900343,11.80001/1/4.800003,1,1
coll,-4.19/4.81/-4.65,-0.435184/0.000000/0.000000/0.900342,11.80001/1.000001/4.800004,1,1
Building_A.X,246.1275/65.8/-74.16095,0.707097/0.003734/0.003734/-0.707097,1.000001/1.000001/1,0,0
coll,-4.19/6.35/-1.94,0.707107/0.000000/0.000000/0.707107,11.80001/4.000002/6.400004,1,1
coll,0.02/1.86/-2.04,0.707107/0.000000/0.000000/0.707107,3.500003/4.000002/4.000002,1,1
coll,-0.86/2.63/-4.72,0.648478/0.281916/-0.281916/0.648478,3.000002/0.5000004/6.000003,1,1
coll,0.78/2.630005/-4.811997,0.649083/-0.279074/0.280282/0.649808,2.800002/0.5000004/6.000004,1,1
coll,-4.19/7.95/-4.69,0.435182/0.000000/0.000000/0.900343,11.80001/1/4.800003,1,1
coll,-4.19/4.81/-4.65,-0.435184/0.000000/0.000000/0.900342,11.80001/1.000001/4.800004,1,1
tree.X,221.38/64.3/-60.11,0.707107/0.000000/0.000000/-0.707107,50/50.00002/50.00002,0,1
coll,0/0/0.483,0.000000/0.000000/0.000000/1.000000,5/5.000001/50.00002,0,1
Building_A.X,186.8/65.8/-33.9,-0.500000/-0.500000/-0.500000/0.500000,1.000001/1/1,0,0
coll,-4.19/6.35/-1.94,0.707107/0.000000/0.000000/0.707107,11.80001/4.000002/6.400005,1,1
coll,0.02/1.86/-2.04,0.707107/0.000000/0.000000/0.707107,3.500004/4.000002/4.000003,1,1
coll,-0.86/2.63/-4.72,0.648478/0.281916/-0.281916/0.648478,3.000002/0.5000004/6.000003,1,1
coll,0.78/2.630005/-4.811997,0.649083/-0.279074/0.280282/0.649808,2.800002/0.5000004/6.000004,1,1
coll,-4.19/7.95/-4.69,0.435182/0.000000/0.000000/0.900343,11.80001/1/4.800004,1,1
coll,-4.19/4.81/-4.65,-0.435184/0.000000/0.000000/0.900342,11.80001/1.000001/4.800004,1,1
Building_A.X,186.8/65.8/-52.4,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.707107/0.000000/0.000000/0.707107,11.8/4/6.400002,1,1
coll,0.02/1.86/-2.04,0.707107/0.000000/0.000000/0.707107,3.5/4/4.000001,1,1
coll,-0.86/2.63/-4.72,0.648478/0.281916/-0.281916/0.648478,3/0.5000001/6,1,1
coll,0.78/2.630005/-4.811997,0.649083/-0.279074/0.280282/0.649808,2.8/0.5000001/6.000001,1,1
coll,-4.19/7.95/-4.69,0.435182/0.000000/0.000000/0.900343,11.8/1/4.800001,1,1
coll,-4.19/4.81/-4.65,-0.435184/0.000000/0.000000/0.900342,11.8/1/4.800001,1,1
Building_A.X,186.8/65.8/-81,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
coll,-4.19/6.35/-1.94,0.707107/0.000000/0.000000/0.707107,11.8/4/6.400002,1,1
coll,0.02/1.86/-2.04,0.707107/0.000000/0.000000/0.707107,3.5/4/4.000001,1,1
coll,-0.86/2.63/-4.72,0.648478/0.281916/-0.281916/0.648478,3/0.5000001/6,1,1
coll,0.78/2.630005/-4.811997,0.649083/-0.279074/0.280282/0.649808,2.8/0.5000001/6.000001,1,1
coll,-4.19/7.95/-4.69,0.435182/0.000000/0.000000/0.900343,11.8/1/4.800001,1,1
coll,-4.19/4.81/-4.65,-0.435184/0.000000/0.000000/0.900342,11.8/1/4.800001,1,1
Building_B.X,256.7/65.95/-39.5,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
coll,-0.04/6.39/-1.73,0.000000/0.000000/0.000000/1.000000,11.8/6.8/4,1,1
coll,-0.04/4.96/-4.73,0.337838/0.000000/0.000000/0.941204,11.8/4.5/1,1,1
coll,-0.04/7.91/-4.75,-0.324127/0.000000/0.000000/0.946014,11.8/4.500002/1,1,1
coll,-0.02/2.86/-1.8,0.000000/0.000000/0.000000/1.000000,3.5/6/4.5,1,1
coll,0.88/2.67/-4.63,0.000000/-0.404368/0.000000/0.914597,3/6/0.5,1,1
coll,-0.92/2.67/-4.76,0.000000/0.404368/0.000000/0.914597,3.000001/6.000004/0.3,1,1
Building_B.X,256.7/65.95/-59.2,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
coll,-0.04/6.39/-1.73,0.000000/0.000000/0.000000/1.000000,11.8/6.8/4,1,1
coll,-0.04/4.96/-4.73,0.337838/0.000000/0.000000/0.941204,11.8/4.5/1,1,1
coll,-0.04/7.91/-4.75,-0.324127/0.000000/0.000000/0.946014,11.8/4.500002/1,1,1
coll,-0.02/2.86/-1.8,0.000000/0.000000/0.000000/1.000000,3.5/6/4.5,1,1
coll,0.88/2.67/-4.63,0.000000/-0.404368/0.000000/0.914597,3/6/0.5,1,1
coll,-0.92/2.67/-4.76,0.000000/0.404368/0.000000/0.914597,3.000001/6.000004/0.3,1,1
Building_B.X,256.7/65.95/-79.2,-0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
coll,-0.04/6.39/-1.73,0.000000/0.000000/0.000000/1.000000,11.8/6.8/4,1,1
coll,-0.04/4.96/-4.73,0.337838/0.000000/0.000000/0.941204,11.8/4.5/1,1,1
coll,-0.04/7.91/-4.75,-0.324127/0.000000/0.000000/0.946014,11.8/4.500002/1,1,1
coll,-0.02/2.86/-1.8,0.000000/0.000000/0.000000/1.000000,3.5/6/4.5,1,1
coll,0.88/2.67/-4.63,0.000000/-0.404368/0.000000/0.914597,3/6/0.5,1,1
coll,-0.92/2.67/-4.76,0.000000/0.404368/0.000000/0.914597,3.000001/6.000004/0.3,1,1
