name,pos,ang,sca
1st_saku.X,170.08/70.8/-80.02,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,170.08/70.8/-88.24,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,184.8/72.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,197.32/72.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,205.67/71.62/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,224.04/70.8/-83.45,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,224.04/70.8/-66.89999,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,224.04/70.8/-58.53999,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,224.04/70.57/-50.00999,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,196.8/73.68/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,170.08/70.8/-71.54,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,193.13/72.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,188.31/73.95/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,175.81/73.48/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,170.08/73.39/-50.07999,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,170.08/70.8/-63.06,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,170.08/70.8/-75.75,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,170.08/70.8/-84.13,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,170.08/70.8/-92.35999,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,188.96/72.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,201.56/71.98/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,170.08/70.8/-96.49999,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,180.64/72.4/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,214.01/70.8/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,224.04/70.8/-91.7,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,209.81/71.27/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,224.04/70.8/-95.89999,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,224.04/70.8/-75.21,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,224.04/70.8/-79.32,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,224.04/70.8/-71.1,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,222.28/70.8/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,224.04/70.8/-87.56,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,224.04/70.8/-62.71,0/0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,213.57/70.65/-47.45,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,218.12/70.8/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,221.72/70.65/-47.45,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,170.08/70.8/-67.29,0/-0.7071068/0/0.7071068,1.500002/1.5/1.500002,0
coll,-0.006673177/0.006668091/0.07333374,0/-0.7071068/0/0.7071068,4.000006/4/1.000002,1
1st_saku.X,205.21/73.03/-47.50999,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,172.63/70.8/-98.16999,0/-1/0/0,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/-1/0/0,4/4/1,1
1st_saku.X,217.61/70.65/-47.45,0/0/0/1,1.5/1.5/1.5,0
coll,-0.006673177/0.006668091/0.07333374,0/0/0/1,4/4/1,1
1st_saku.X,266.11/71.7/-4.02,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
coll,-2.92/5.92/0.1,0/0.214494/0/0.9767253,45/30/1,1
1st_saku.X,269.85/71.07/-5.74,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,273.61/70.25999/-7.48,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,277.22/70.06/-9.15,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,280.92/70.06/-10.86,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,288.35/70.06/-14.29,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
coll,13.52/1.86/0.07,0/0.214494/0/0.9767253,45/45/1,1
Bridge.X,152.9/64.45/-158.26,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,152.9/64.45/-170.67,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,152.9/64.45/-183.14,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,152.9/64.45/-195.7,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,152.9/64.45/-208.03,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,152.9/64.45/-220.47,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,152.9/64.45/-232.95,-0.7071068/0/0/0.7071068,2/2/1,0
coll,0/0/0.435,-0.7071068/0/0/0.7071068,2.8/13/1,1
Bridge.X,145.53/64.45/-237.65,-0.5022194/0.4977708/0.4977707/0.5022194,2/2/1,0
coll,0/0/0.435,-0.5022194/0.4977708/0.4977707/0.5022194,2.8/13/1,1
Bridge.X,139.3/61.93/-54.3,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,126.96/61.93/-53.6,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,114.56/61.93/-52.94,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,102.2/61.93/-52.28,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,89.89001/61.93/-51.62,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
Bridge.X,77.72/61.93/-50.97,-0.4864368/0.5132049/0.5132048/0.4864368,2/2/1,0
coll,0/0/0.435,-0.4864368/0.5132049/0.5132048/0.4864368,2.8/13/1,1
1st_saku.X,292.05/70.06/-16,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,295.74/70.06/-17.7,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,299.5/70.06/-19.44,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,303.3/70.06/-21.19,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,307.06/70.06/-22.93,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,310.83/70.43/-24.67,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,314.6/71.38/-26.41,0/0.214494/0/0.9767253,1.5/1.5/1.5,0
1st_saku.X,88.92999/77.68/277.64,0/0/0/1,1.5/1.5/1.5,0
coll,9.6/4.1/0.07333374,0/0/0/1,45/45/1,1
1st_saku.X,92.95001/77.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,97.10999/77.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,101.2/77.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,105.35/77.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,109.46/77.68/277.64,0/0/0/1,1.5/1.5/1.5,0
1st_saku.X,113.55/77.68/277.64,0/0/0/1,1.5/1.5/1.5,0
