name,pos,ang,sca,coll
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-367.99/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-350.1/59.8/-91.7,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.8/-83.45,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.8/-75.21,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.8/-66.89999,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.8/-58.53999,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.57/-50.00999,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-376.79/62.03/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-385.2/62.68/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-393.69/62.95/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-406.19/62.48/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-411.92/62.39/-50.07999,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-63.06,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-71.54,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-75.75,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-84.13,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-92.35999,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-409.37/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-393.04/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-388.87/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-380.44/60.98/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-372.19/60.27/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-350.1/59.8/-95.89999,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.8/-87.56,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.8/-79.32,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.8/-71.1,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-350.1/59.8/-62.71,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-368.43/59.65/-47.45,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-363.88/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-359.72/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-355.6/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-351.58/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-364.39/59.65/-47.45,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-360.28/59.65/-47.45,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-356.12/59.65/-47.45,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-352/59.65/-47.45,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
Bridge.X,-429.1/53.45/-158.26,-0.707107/0.000000/0.000000/0.707107,2/2.000001/1.000001,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1.000001,1,1
Bridge.X,-429.1/53.45/-170.67,-0.707107/0.000000/0.000000/0.707107,2/2.000001/1.000001,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1.000001,1,1
Bridge.X,-429.1/53.45/-183.14,-0.707107/0.000000/0.000000/0.707107,2/2.000001/1.000001,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1.000001,1,1
Bridge.X,-429.1/53.45/-195.7,-0.707107/0.000000/0.000000/0.707107,2/2.000001/1.000001,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1.000001,1,1
Bridge.X,-429.1/53.45/-208.03,-0.707107/0.000000/0.000000/0.707107,2/2.000001/1.000001,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1.000001,1,1
Bridge.X,-429.1/53.45/-220.47,-0.707107/0.000000/0.000000/0.707107,2/2.000001/1.000001,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1.000001,1,1
Bridge.X,-429.1/53.45/-232.95,-0.707107/0.000000/0.000000/0.707107,2/2.000001/1.000001,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1.000001,1,1
Bridge.X,-436.47/53.45/-237.65,-0.502219/0.497771/0.497771/0.502219,2/2.000001/1,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1,1,1
Bridge.X,-445.2/56.8/-54.2,-0.486437/0.513205/0.513205/0.486437,2/2.000001/1.000001,0,0
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/0.5000006,1,1
Bridge.X,-457.54/56.8/-53.5,-0.486437/0.513205/0.513205/0.486437,2.000001/2.000001/1.000001,0,0
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2.800002/13.00001/0.5000006,1,1
Bridge.X,-469.94/56.8/-52.84,-0.486437/0.513205/0.513205/0.486437,2.000001/2.000001/1.000001,0,0
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2.800002/13.00001/0.5000006,1,1
Bridge.X,-482.3/56.8/-52.18,-0.486437/0.513205/0.513205/0.486437,2.000001/2.000001/1.000001,0,0
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2.800002/13.00001/0.5000006,1,1
Bridge.X,-494.61/56.8/-51.52,-0.486437/0.513205/0.513205/0.486437,2.000001/2.000001/1.000001,0,0
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2.800002/13.00001/0.5000004,1,1
Bridge.X,-506.78/56.8/-50.87,-0.486437/0.513205/0.513205/0.486437,2.000001/2.000001/1.000001,0,0
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2.800002/13.00001/0.5000006,1,1
Bridge.X,-479.7603/63.14/322.1934,-0.706872/0.018237/0.018237/0.706872,2/2.000001/1,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1,1,1
Bridge.X,-480.4/63.14/309.8,-0.706872/0.018237/0.018237/0.706872,2/2.000001/1,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1,1,1
Bridge.X,-481.0431/63.14/297.3465,-0.706872/0.018237/0.018237/0.706872,2/2.000001/1,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1,1,1
Bridge.X,-481.6907/63.14/284.8034,-0.706872/0.018237/0.018237/0.706872,2/2.000001/1,0,0
coll,0/0/0.435,0.000000/0.000000/0.000000/1.000000,2.8/13.00001/1,1,1
Bridge.X,-299.055/53.76/530.6685,-0.573007/-0.414323/-0.414323/0.573007,2/2/1.000001,0,0
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2.8/13/1.000001,1,1
Bridge.X,-287.27/53.76/526.78,-0.573007/-0.414323/-0.414323/0.573007,2/2/1.000001,0,0
coll,0/0/0.3,0.000000/0.000000/0.000000/1.000000,2.8/13/1.000001,1,1
Bridge.X,-432.77/56.8/-54.87,-0.486437/0.513205/0.513205/0.486437,2.000001/2.000001/1.000001,0,0
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2.800002/13.00001/0.5000006,1,1
Bridge.X,-420.34/56.8/-55.53,-0.486437/0.513205/0.513205/0.486437,2.000001/2.000001/1.000001,0,0
coll,0/0/0,0.000000/0.000000/0.000000/1.000000,2.800002/13.00001/0.5000006,1,1
