name,pos,ang,sca
Yashi.X,1810/62/565,270/0/0,2.54/2.540001/2.540001
Yashi.X,1960/62/833,270/0/0,2.54/2.540001/2.540001
Yashi.X,1873/62/904,270/0/0,2.54/2.540001/2.540001
Yashi.X,1984/62/1046,270/0/0,2.54/2.540001/2.540001
Yashi.X,2071/62/976,270/0/0,2.54/2.540001/2.540001
Yashi.X,1824/62/976,270/0/0,2.54/2.540001/2.540001
Yashi.X,1737/62/1046,270/0/0,2.54/2.540001/2.540001
Yashi.X,1626/62/904,270/0/0,2.54/2.540001/2.540001
Yashi.X,1713/62/833,270/0/0,2.54/2.540001/2.540001
Yashi.X,1563/62/565,270/0/0,2.54/2.540001/2.540001
Yashi.X,1476/62/636,270/0/0,2.54/2.540001/2.540001
Yashi.X,1587/62/778,270/0/0,2.54/2.540001/2.540001
Yashi.X,1674/62/708,270/0/0,2.54/2.540001/2.540001
Yashi.X,1554/62/976,270/0/0,2.54/2.540001/2.540001
Yashi.X,1467/62/1046,270/0/0,2.54/2.540001/2.540001
Yashi.X,1356/62/904,270/0/0,2.54/2.540001/2.540001
Yashi.X,1443/62/833,270/0/0,2.54/2.540001/2.540001
Yashi.X,1293/62/565,270/0/0,2.54/2.540001/2.540001
Yashi.X,1206/62/636,270/0/0,2.54/2.540001/2.540001
Yashi.X,1317/62/778,270/0/0,2.54/2.540001/2.540001
Yashi.X,1404/62/708,270/0/0,2.54/2.540001/2.540001
Yashi.X,1577/62/179,270/0/0,2.54/2.540001/2.540001
Yashi.X,1490/62/249,270/0/0,2.54/2.540001/2.540001
Yashi.X,1379/62/107,270/0/0,2.54/2.540001/2.540001
Yashi.X,1466/62/36,270/0/0,2.54/2.540001/2.540001
Yashi.X,1616/62/304,270/0/0,2.54/2.540001/2.540001
Yashi.X,1529/62/375,270/0/0,2.54/2.540001/2.540001
Yashi.X,1640/62/517,270/0/0,2.54/2.540001/2.540001
Yashi.X,1727/62/447,270/0/0,2.54/2.540001/2.540001
Yashi.X,1847/62/179,270/0/0,2.54/2.540001/2.540001
Yashi.X,1760/62/249,270/0/0,2.54/2.540001/2.540001
Yashi.X,1649/62/107,270/0/0,2.54/2.540001/2.540001
Yashi.X,1736/62/36,270/0/0,2.54/2.540001/2.540001
Yashi.X,1886/62/304,270/0/0,2.54/2.540001/2.540001
Yashi.X,1799/62/375,270/0/0,2.54/2.540001/2.540001
Yashi.X,1910/62/517,270/0/0,2.54/2.540001/2.540001
Yashi.X,1997/62/447,270/0/0,2.54/2.540001/2.540001
Yashi.X,2244/62/447,270/0/0,2.54/2.540001/2.540001
Yashi.X,2157/62/517,270/0/0,2.54/2.540001/2.540001
Yashi.X,2046/62/375,270/0/0,2.54/2.540001/2.540001
Yashi.X,2133/62/304,270/0/0,2.54/2.540001/2.540001
Yashi.X,1983/62/36,270/0/0,2.54/2.540001/2.540001
Yashi.X,1896/62/107,270/0/0,2.54/2.540001/2.540001
Yashi.X,2007/62/249,270/0/0,2.54/2.540001/2.540001
Yashi.X,2094/62/179,270/0/0,2.54/2.540001/2.540001
Yashi.X,2094/62/-507,270/0/0,2.54/2.540001/2.540001
Yashi.X,2007/62/-437,270/0/0,2.54/2.540001/2.540001
Yashi.X,1896/62/-579,270/0/0,2.54/2.540001/2.540001
Yashi.X,1983/62/-650,270/0/0,2.54/2.540001/2.540001
Yashi.X,2133/62/-382,270/0/0,2.54/2.540001/2.540001
Yashi.X,2046/62/-311,270/0/0,2.54/2.540001/2.540001
Yashi.X,2157/62/-169,270/0/0,2.54/2.540001/2.540001
Yashi.X,2244/62/-239,270/0/0,2.54/2.540001/2.540001
Yashi.X,1997/62/-239,270/0/0,2.54/2.540001/2.540001
Yashi.X,1910/62/-169,270/0/0,2.54/2.540001/2.540001
Yashi.X,1799/62/-311,270/0/0,2.54/2.540001/2.540001
Yashi.X,1886/62/-382,270/0/0,2.54/2.540001/2.540001
Yashi.X,1736/62/-650,270/0/0,2.54/2.540001/2.540001
Yashi.X,1649/62/-579,270/0/0,2.54/2.540001/2.540001
Yashi.X,1760/62/-437,270/0/0,2.54/2.540001/2.540001
Yashi.X,1847/62/-507,270/0/0,2.54/2.540001/2.540001
Yashi.X,1727/62/-239,270/0/0,2.54/2.540001/2.540001
Yashi.X,1640/62/-169,270/0/0,2.54/2.540001/2.540001
Yashi.X,1529/62/-311,270/0/0,2.54/2.540001/2.540001
Yashi.X,1616/62/-382,270/0/0,2.54/2.540001/2.540001
Yashi.X,1466/62/-650,270/0/0,2.54/2.540001/2.540001
Yashi.X,1379/62/-579,270/0/0,2.54/2.540001/2.540001
Yashi.X,1490/62/-437,270/0/0,2.54/2.540001/2.540001
Yashi.X,1577/62/-507,270/0/0,2.54/2.540001/2.540001
Yashi.X,1117/62/-1400,270/0/0,2.54/2.540001/2.540001
Yashi.X,1030/62/-1330,270/0/0,2.54/2.540001/2.540001
Yashi.X,919/62/-1472,270/0/0,2.54/2.540001/2.540001
Yashi.X,1006/62/-1543,270/0/0,2.54/2.540001/2.540001
Yashi.X,1156/62/-1275,270/0/0,2.54/2.540001/2.540001
Yashi.X,1069/62/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,1180/62/-1062,270/0/0,2.54/2.540001/2.540001
Yashi.X,1267/62/-1132,270/0/0,2.54/2.540001/2.540001
Yashi.X,1387/62/-1400,270/0/0,2.54/2.540001/2.540001
Yashi.X,1300/62/-1330,270/0/0,2.54/2.540001/2.540001
Yashi.X,1189/62/-1472,270/0/0,2.54/2.540001/2.540001
Yashi.X,1276/62/-1543,270/0/0,2.54/2.540001/2.540001
Yashi.X,1426/62/-1275,270/0/0,2.54/2.540001/2.540001
Yashi.X,1339/62/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,1450/62/-1062,270/0/0,2.54/2.540001/2.540001
Yashi.X,1537/62/-1132,270/0/0,2.54/2.540001/2.540001
Yashi.X,1784/62/-1132,270/0/0,2.54/2.540001/2.540001
Yashi.X,1697/62/-1062,270/0/0,2.54/2.540001/2.540001
Yashi.X,1586/62/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,1673/62/-1275,270/0/0,2.54/2.540001/2.540001
Yashi.X,1523/62/-1543,270/0/0,2.54/2.540001/2.540001
Yashi.X,1436/62/-1472,270/0/0,2.54/2.540001/2.540001
Yashi.X,1547/62/-1330,270/0/0,2.54/2.540001/2.540001
Yashi.X,1634/62/-1400,270/0/0,2.54/2.540001/2.540001
Yashi.X,639/62/-1813,270/0/0,2.54/2.540001/2.540001
Yashi.X,552/62/-1743,270/0/0,2.54/2.540001/2.540001
Yashi.X,441/62/-1885,270/0/0,2.54/2.540001/2.540001
Yashi.X,528/62/-1956,270/0/0,2.54/2.540001/2.540001
Yashi.X,678/62/-1688,270/0/0,2.54/2.540001/2.540001
Yashi.X,591/62/-1617,270/0/0,2.54/2.540001/2.540001
Yashi.X,702/62/-1475,270/0/0,2.54/2.540001/2.540001
Yashi.X,789/62/-1545,270/0/0,2.54/2.540001/2.540001
Yashi.X,542/62/-1545,270/0/0,2.54/2.540001/2.540001
Yashi.X,455/62/-1475,270/0/0,2.54/2.540001/2.540001
Yashi.X,344/62/-1617,270/0/0,2.54/2.540001/2.540001
Yashi.X,431/62/-1688,270/0/0,2.54/2.540001/2.540001
Yashi.X,281/62/-1956,270/0/0,2.54/2.540001/2.540001
Yashi.X,194/62/-1885,270/0/0,2.54/2.540001/2.540001
Yashi.X,305/62/-1743,270/0/0,2.54/2.540001/2.540001
Yashi.X,392/62/-1813,270/0/0,2.54/2.540001/2.540001
Yashi.X,272/62/-1545,270/0/0,2.54/2.540001/2.540001
Yashi.X,185/62/-1475,270/0/0,2.54/2.540001/2.540001
Yashi.X,74/62/-1617,270/0/0,2.54/2.540001/2.540001
Yashi.X,161/62/-1688,270/0/0,2.54/2.540001/2.540001
Yashi.X,11/62/-1956,270/0/0,2.54/2.540001/2.540001
Yashi.X,-76/62/-1885,270/0/0,2.54/2.540001/2.540001
Yashi.X,35/62/-1743,270/0/0,2.54/2.540001/2.540001
Yashi.X,122/62/-1813,270/0/0,2.54/2.540001/2.540001
Yashi.X,-685/62/-1555,270/0/0,2.54/2.540001/2.540001
Yashi.X,-772/62/-1485,270/0/0,2.54/2.540001/2.540001
Yashi.X,-883/62/-1627,270/0/0,2.54/2.540001/2.540001
Yashi.X,-796/62/-1698,270/0/0,2.54/2.540001/2.540001
Yashi.X,-646/62/-1430,270/0/0,2.54/2.540001/2.540001
Yashi.X,-733/62/-1359,270/0/0,2.54/2.540001/2.540001
Yashi.X,-622/62/-1217,270/0/0,2.54/2.540001/2.540001
Yashi.X,-535/62/-1287,270/0/0,2.54/2.540001/2.540001
Yashi.X,-415/62/-1555,270/0/0,2.54/2.540001/2.540001
Yashi.X,-502/62/-1485,270/0/0,2.54/2.540001/2.540001
Yashi.X,-613/62/-1627,270/0/0,2.54/2.540001/2.540001
Yashi.X,-526/62/-1698,270/0/0,2.54/2.540001/2.540001
Yashi.X,-376/62/-1430,270/0/0,2.54/2.540001/2.540001
Yashi.X,-463/62/-1359,270/0/0,2.54/2.540001/2.540001
Yashi.X,-352/62/-1217,270/0/0,2.54/2.540001/2.540001
Yashi.X,-265/62/-1287,270/0/0,2.54/2.540001/2.540001
Yashi.X,-18/62/-1287,270/0/0,2.54/2.540001/2.540001
Yashi.X,-105/62/-1217,270/0/0,2.54/2.540001/2.540001
Yashi.X,-216/62/-1359,270/0/0,2.54/2.540001/2.540001
Yashi.X,-129/62/-1430,270/0/0,2.54/2.540001/2.540001
Yashi.X,-279/62/-1698,270/0/0,2.54/2.540001/2.540001
Yashi.X,-366/62/-1627,270/0/0,2.54/2.540001/2.540001
Yashi.X,-255/62/-1485,270/0/0,2.54/2.540001/2.540001
Yashi.X,-168/62/-1555,270/0/0,2.54/2.540001/2.540001
