name,pos,ang,sca
Yashi.X,789/68/1664,270/0/0,2.54/2.540001/2.540001
Yashi.X,900/68/1806,270/0/0,2.54/2.540001/2.540001
Yashi.X,987/68/1736,270/0/0,2.54/2.540001/2.540001
Yashi.X,1921/68/708,270/0/0,2.54/2.540001/2.540001
Yashi.X,1834/68/778,270/0/0,2.54/2.540001/2.540001
Yashi.X,1723/68/636,270/0/0,2.54/2.540001/2.540001
Yashi.X,1810/68/565,270/0/0,2.54/2.540001/2.540001
Yashi.X,1960/68/833,270/0/0,2.54/2.540001/2.540001
Yashi.X,1873/68/904,270/0/0,2.54/2.540001/2.540001
Yashi.X,1984/68/1046,270/0/0,2.54/2.540001/2.540001
Yashi.X,2071/68/976,270/0/0,2.54/2.540001/2.540001
Yashi.X,1824/68/976,270/0/0,2.54/2.540001/2.540001
Yashi.X,1737/68/1046,270/0/0,2.54/2.540001/2.540001
Yashi.X,1626/68/904,270/0/0,2.54/2.540001/2.540001
Yashi.X,1713/68/833,270/0/0,2.54/2.540001/2.540001
Yashi.X,1563/68/565,270/0/0,2.54/2.540001/2.540001
Yashi.X,1476/68/636,270/0/0,2.54/2.540001/2.540001
Yashi.X,1587/68/778,270/0/0,2.54/2.540001/2.540001
Yashi.X,1674/68/708,270/0/0,2.54/2.540001/2.540001
Yashi.X,1554/68/976,270/0/0,2.54/2.540001/2.540001
Yashi.X,1467/68/1046,270/0/0,2.54/2.540001/2.540001
Yashi.X,1356/68/904,270/0/0,2.54/2.540001/2.540001
Yashi.X,1443/68/833,270/0/0,2.54/2.540001/2.540001
Yashi.X,1293/68/565,270/0/0,2.54/2.540001/2.540001
Yashi.X,1206/68/636,270/0/0,2.54/2.540001/2.540001
Yashi.X,1317/68/778,270/0/0,2.54/2.540001/2.540001
Yashi.X,1404/68/708,270/0/0,2.54/2.540001/2.540001
Yashi.X,1577/68/179,270/0/0,2.54/2.540001/2.540001
Yashi.X,1490/68/249,270/0/0,2.54/2.540001/2.540001
Yashi.X,1379/68/107,270/0/0,2.54/2.540001/2.540001
Yashi.X,1466/68/36,270/0/0,2.54/2.540001/2.540001
Yashi.X,1616/68/304,270/0/0,2.54/2.540001/2.540001
Yashi.X,1529/68/375,270/0/0,2.54/2.540001/2.540001
Yashi.X,1640/68/517,270/0/0,2.54/2.540001/2.540001
Yashi.X,1727/68/447,270/0/0,2.54/2.540001/2.540001
Yashi.X,1847/68/179,270/0/0,2.54/2.540001/2.540001
Yashi.X,1760/68/249,270/0/0,2.54/2.540001/2.540001
Yashi.X,1649/68/107,270/0/0,2.54/2.540001/2.540001
Yashi.X,1736/68/36,270/0/0,2.54/2.540001/2.540001
Yashi.X,1886/68/304,270/0/0,2.54/2.540001/2.540001
Yashi.X,1799/68/375,270/0/0,2.54/2.540001/2.540001
Yashi.X,1910/68/517,270/0/0,2.54/2.540001/2.540001
Yashi.X,1997/68/447,270/0/0,2.54/2.540001/2.540001
Yashi.X,2244/68/447,270/0/0,2.54/2.540001/2.540001
Yashi.X,2157/68/517,270/0/0,2.54/2.540001/2.540001
Yashi.X,2046/68/375,270/0/0,2.54/2.540001/2.540001
Yashi.X,2133/68/304,270/0/0,2.54/2.540001/2.540001
Yashi.X,1983/68/36,270/0/0,2.54/2.540001/2.540001
Yashi.X,1896/68/107,270/0/0,2.54/2.540001/2.540001
Yashi.X,2007/68/249,270/0/0,2.54/2.540001/2.540001
Yashi.X,2094/68/179,270/0/0,2.54/2.540001/2.540001
Yashi.X,2094/68/-507,270/0/0,2.54/2.540001/2.540001
Yashi.X,2007/68/-437,270/0/0,2.54/2.540001/2.540001
Yashi.X,1896/68/-579,270/0/0,2.54/2.540001/2.540001
Yashi.X,1983/68/-650,270/0/0,2.54/2.540001/2.540001
Yashi.X,2133/68/-382,270/0/0,2.54/2.540001/2.540001
Yashi.X,2046/68/-311,270/0/0,2.54/2.540001/2.540001
Yashi.X,2157/68/-169,270/0/0,2.54/2.540001/2.540001
Yashi.X,2244/68/-239,270/0/0,2.54/2.540001/2.540001
Yashi.X,1997/68/-239,270/0/0,2.54/2.540001/2.540001
Yashi.X,1910/68/-169,270/0/0,2.54/2.540001/2.540001
Yashi.X,1799/68/-311,270/0/0,2.54/2.540001/2.540001
Yashi.X,1886/68/-382,270/0/0,2.54/2.540001/2.540001
Yashi.X,1736/68/-650,270/0/0,2.54/2.540001/2.540001
Yashi.X,1649/68/-579,270/0/0,2.54/2.540001/2.540001
Yashi.X,1760/68/-437,270/0/0,2.54/2.540001/2.540001
Yashi.X,1847/68/-507,270/0/0,2.54/2.540001/2.540001
Yashi.X,1727/68/-239,270/0/0,2.54/2.540001/2.540001
Yashi.X,1640/68/-169,270/0/0,2.54/2.540001/2.540001
Yashi.X,1529/68/-311,270/0/0,2.54/2.540001/2.540001
Yashi.X,1616/68/-382,270/0/0,2.54/2.540001/2.540001
Yashi.X,1466/68/-650,270/0/0,2.54/2.540001/2.540001
Yashi.X,1379/68/-579,270/0/0,2.54/2.540001/2.540001
Yashi.X,1490/68/-437,270/0/0,2.54/2.540001/2.540001
Yashi.X,1577/68/-507,270/0/0,2.54/2.540001/2.540001
Yashi.X,1117/68/-1400,270/0/0,2.54/2.540001/2.540001
Yashi.X,1030/68/-1330,270/0/0,2.54/2.540001/2.540001
Yashi.X,919/68/-1472,270/0/0,2.54/2.540001/2.540001
Yashi.X,1006/68/-1543,270/0/0,2.54/2.540001/2.540001
Yashi.X,1156/68/-1275,270/0/0,2.54/2.540001/2.540001
Yashi.X,1069/68/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,1180/68/-1062,270/0/0,2.54/2.540001/2.540001
Yashi.X,1267/68/-1132,270/0/0,2.54/2.540001/2.540001
Yashi.X,1387/68/-1400,270/0/0,2.54/2.540001/2.540001
Yashi.X,1300/68/-1330,270/0/0,2.54/2.540001/2.540001
Yashi.X,1189/68/-1472,270/0/0,2.54/2.540001/2.540001
Yashi.X,1276/68/-1543,270/0/0,2.54/2.540001/2.540001
Yashi.X,1426/68/-1275,270/0/0,2.54/2.540001/2.540001
Yashi.X,1339/68/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,1450/68/-1062,270/0/0,2.54/2.540001/2.540001
Yashi.X,1537/68/-1132,270/0/0,2.54/2.540001/2.540001
Yashi.X,1784/68/-1132,270/0/0,2.54/2.540001/2.540001
Yashi.X,1697/68/-1062,270/0/0,2.54/2.540001/2.540001
Yashi.X,1586/68/-1204,270/0/0,2.54/2.540001/2.540001
Yashi.X,1673/68/-1275,270/0/0,2.54/2.540001/2.540001
Yashi.X,1523/68/-1543,270/0/0,2.54/2.540001/2.540001
Yashi.X,1436/68/-1472,270/0/0,2.54/2.540001/2.540001
Yashi.X,1547/68/-1330,270/0/0,2.54/2.540001/2.540001
Yashi.X,1634/68/-1400,270/0/0,2.54/2.540001/2.540001
Yashi.X,639/68/-1813,270/0/0,2.54/2.540001/2.540001
Yashi.X,552/68/-1743,270/0/0,2.54/2.540001/2.540001
Yashi.X,441/68/-1885,270/0/0,2.54/2.540001/2.540001
Yashi.X,528/68/-1956,270/0/0,2.54/2.540001/2.540001
Yashi.X,678/68/-1688,270/0/0,2.54/2.540001/2.540001
Yashi.X,591/68/-1617,270/0/0,2.54/2.540001/2.540001
Yashi.X,702/68/-1475,270/0/0,2.54/2.540001/2.540001
Yashi.X,789/68/-1545,270/0/0,2.54/2.540001/2.540001
Yashi.X,542/68/-1545,270/0/0,2.54/2.540001/2.540001
Yashi.X,455/68/-1475,270/0/0,2.54/2.540001/2.540001
Yashi.X,344/68/-1617,270/0/0,2.54/2.540001/2.540001
Yashi.X,431/68/-1688,270/0/0,2.54/2.540001/2.540001
Yashi.X,281/68/-1956,270/0/0,2.54/2.540001/2.540001
Yashi.X,194/68/-1885,270/0/0,2.54/2.540001/2.540001
Yashi.X,305/68/-1743,270/0/0,2.54/2.540001/2.540001
Yashi.X,392/68/-1813,270/0/0,2.54/2.540001/2.540001
Yashi.X,272/68/-1545,270/0/0,2.54/2.540001/2.540001
Yashi.X,185/68/-1475,270/0/0,2.54/2.540001/2.540001
Yashi.X,74/68/-1617,270/0/0,2.54/2.540001/2.540001
Yashi.X,161/68/-1688,270/0/0,2.54/2.540001/2.540001
Yashi.X,11/68/-1956,270/0/0,2.54/2.540001/2.540001
Yashi.X,-76/68/-1885,270/0/0,2.54/2.540001/2.540001
Yashi.X,35/68/-1743,270/0/0,2.54/2.540001/2.540001
Yashi.X,122/68/-1813,270/0/0,2.54/2.540001/2.540001
Yashi.X,-685/68/-1555,270/0/0,2.54/2.540001/2.540001
Yashi.X,-772/68/-1485,270/0/0,2.54/2.540001/2.540001
Yashi.X,-883/68/-1627,270/0/0,2.54/2.540001/2.540001
Yashi.X,-796/68/-1698,270/0/0,2.54/2.540001/2.540001
Yashi.X,-646/68/-1430,270/0/0,2.54/2.540001/2.540001
Yashi.X,-733/68/-1359,270/0/0,2.54/2.540001/2.540001
Yashi.X,-622/68/-1217,270/0/0,2.54/2.540001/2.540001
Yashi.X,-535/68/-1287,270/0/0,2.54/2.540001/2.540001
Yashi.X,-415/68/-1555,270/0/0,2.54/2.540001/2.540001
Yashi.X,-502/68/-1485,270/0/0,2.54/2.540001/2.540001
Yashi.X,-613/68/-1627,270/0/0,2.54/2.540001/2.540001
Yashi.X,-526/68/-1698,270/0/0,2.54/2.540001/2.540001
Yashi.X,-376/68/-1430,270/0/0,2.54/2.540001/2.540001
Yashi.X,-463/68/-1359,270/0/0,2.54/2.540001/2.540001
Yashi.X,-352/68/-1217,270/0/0,2.54/2.540001/2.540001
Yashi.X,-265/68/-1287,270/0/0,2.54/2.540001/2.540001
Yashi.X,-18/68/-1287,270/0/0,2.54/2.540001/2.540001
Yashi.X,-105/68/-1217,270/0/0,2.54/2.540001/2.540001
Yashi.X,-216/68/-1359,270/0/0,2.54/2.540001/2.540001
Yashi.X,-129/68/-1430,270/0/0,2.54/2.540001/2.540001
Yashi.X,-279/68/-1698,270/0/0,2.54/2.540001/2.540001
Yashi.X,-366/68/-1627,270/0/0,2.54/2.540001/2.540001
Yashi.X,-255/68/-1485,270/0/0,2.54/2.540001/2.540001
Yashi.X,-168/68/-1555,270/0/0,2.54/2.540001/2.540001
