name,pos,ang,sca
fence_a.X,351.38/63.21/1246.31,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,352.99/63.46/1293.1,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.89/63.46/1290.3,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.59/63.46/1284.4,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.79/63.36/1287.2,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.39/63.46/1275.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.29/63.36/1272.8,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/1278.6,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/1281.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.09/63.46/1296.2,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.19/63.46/1298.9,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,372.07/63.73/1293.45,0/110/90,1.000001/1/1.000001
fence_a.X,369.22/63.73/1294.49,0/110/90,1.000001/1/1.000001
fence_a.X,363.59/63.73/1296.54,0/110/90,1.000001/1/1.000001
fence_a.X,366.44/63.73/1295.5,0/110/90,1.000001/1/1.000001
fence_a.X,357.92/63.73/1298.6,0/110/90,1.000001/1/1.000001
fence_a.X,360.77/63.73/1297.56,0/110/90,1.000001/1/1.000001
fence_a.X,355.05/63.73/1299.65,0/110/90,1.000001/1/1.000001
Well.X,387.1/62/1253.97,270/0/0,1/1/1
fence_a.X,418.64/63.73/1276.52,0/110/90,1.000001/1/1.000001
fence_a.X,419.46/63.73/1274.66,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,418.79/63.73/1271.82,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,418.12/63.73/1268.96,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,417.47/63.73/1266.21,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,418.96/63.73/1264.71,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,421.78/63.73/1264.59,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,424.79/63.73/1264.46,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,433.43/63.73/1264.08,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,430.42/63.73/1264.21,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,427.6/63.73/1264.33,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,436.38/63.73/1263.95,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,439.2/63.73/1263.83,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,442.21/63.73/1263.7,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,440.71/63.73/1228.6,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,437.7/63.73/1228.73,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,434.88/63.73/1228.85,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,426.1/63.73/1229.23,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,428.92/63.73/1229.11,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,431.93/63.73/1228.98,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,423.29/63.73/1229.36,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,420.28/63.73/1229.49,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,417.46/63.73/1229.61,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,399.11/63.03/1223.17,1.000003/90/90,1/1/1
fence_a.X,414.56/63.73/1229.73,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,413.29/63.73/1228.52,-1.280661E-06/357.8711/90.00002,1/1/1
fence_a.X,413.4/63.73/1225.58,-1.280661E-06/357.8711/90.00002,1.000001/1.000001/1
fence_a.X,402.05/62.98/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,405.01/62.93/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,407.89/62.88/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,410.85/62.83/1223.17,1.000003/90/90,1.000001/1.000001/1.000001
