name,pos,ang,sca
fence_a.X,351.88/63.31/-1286.19,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.58/63.21/-1297.89,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.48/63.21/-1300.59,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.68/63.21/-1294.79,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.68/63.31/-1291.89,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.88/63.11/-1315.29,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.88/63.11/-1318.19,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.68/63.11/-1323.99,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.78/63.21/-1321.29,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.18/63.11/-1309.59,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,350.98/63.21/-1312.39,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.28/63.21/-1306.49,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,351.38/63.21/-1303.69,0.3251369/182.0222/91.46912,1/1/1
fence_a.X,352.99/63.46/-1256.9,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.89/63.46/-1259.7,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.59/63.46/-1265.6,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.79/63.36/-1262.8,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.39/63.46/-1274.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.29/63.36/-1277.2,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/-1271.4,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,352.49/63.36/-1268.5,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.09/63.46/-1253.8,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,353.19/63.46/-1251.1,0.3251369/182.0222/91.46913,1/1/1
fence_a.X,372.07/63.73/-1256.55,0/110/90,1.000001/1/1.000001
fence_a.X,369.22/63.73/-1255.51,0/110/90,1.000001/1/1.000001
fence_a.X,363.59/63.73/-1253.46,0/110/90,1.000001/1/1.000001
fence_a.X,366.44/63.73/-1254.5,0/110/90,1.000001/1/1.000001
fence_a.X,357.92/63.73/-1251.4,0/110/90,1.000001/1/1.000001
fence_a.X,360.77/63.73/-1252.44,0/110/90,1.000001/1/1.000001
fence_a.X,355.05/63.73/-1250.35,0/110/90,1.000001/1/1.000001
Well.X,387.1/62/-1296.03,270/0/0,1/1/1
fence_a.X,418.64/63.73/-1273.48,0/110/90,1.000001/1/1.000001
fence_a.X,419.46/63.73/-1275.34,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,418.79/63.73/-1278.18,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,418.12/63.73/-1281.04,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,417.47/63.73/-1283.79,5.976416E-06/193.2148/90,1/1/1.000001
fence_a.X,418.96/63.73/-1285.29,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,421.78/63.73/-1285.41,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,424.79/63.73/-1285.54,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,433.43/63.73/-1285.92,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,430.42/63.73/-1285.79,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,427.6/63.73/-1285.67,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,436.38/63.73/-1286.05,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,439.2/63.73/-1286.17,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,442.21/63.73/-1286.3,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,440.71/63.73/-1321.4,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,437.7/63.73/-1321.27,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,434.88/63.73/-1321.15,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,426.1/63.73/-1320.77,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,428.92/63.73/-1320.89,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,431.93/63.73/-1321.02,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,423.29/63.73/-1320.64,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,420.28/63.73/-1320.51,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,417.46/63.73/-1320.39,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,399.11/63.03/-1326.83,1.000003/90/90,1/1/1
fence_a.X,414.56/63.73/-1320.27,-1.024528E-05/92.4654/90,1/1/1
fence_a.X,413.29/63.73/-1321.48,-1.280661E-06/357.8711/90.00002,1/1/1
fence_a.X,413.4/63.73/-1324.42,-1.280661E-06/357.8711/90.00002,1.000001/1.000001/1
fence_a.X,402.05/62.98/-1326.83,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,405.01/62.93/-1326.83,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,407.89/62.88/-1326.83,1.000003/90/90,1.000001/1.000001/1.000001
fence_a.X,410.85/62.83/-1326.83,1.000003/90/90,1.000001/1.000001/1.000001
Yashi.X,348/62.00193/-1291.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,339/62.00193/-1296.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,340.8/62.00193/-1289.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,333.4/62.00193/-1291.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,339.7/62.00193/-1277.55,270/0/0,2.54/2.540001/2.540001
Yashi.X,347/62.00193/-1275.32,270/0/0,2.54/2.540001/2.540001
Yashi.X,345.2/62.00193/-1282.99,270/0/0,2.54/2.540001/2.540001
Yashi.X,345.2/62.00193/-1254,270/0/0,2.54/2.540001/2.540001
Yashi.X,347/62.00193/-1246.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,339.7/62.00193/-1248.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,333.4/62.00193/-1262.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,340.8/62.00193/-1260.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,339/62.00193/-1267.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,348/62.00193/-1262.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,354.3/62.00193/-1248.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,361.7/62.00193/-1246.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,327.9/62.00193/-1254,270/0/0,2.54/2.540001/2.540001
Yashi.X,329.7/62.00193/-1246.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,322.4/62.00193/-1248.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,316.1/62.00193/-1262.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,323.5/62.00193/-1260.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,321.7/62.00193/-1267.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,307.1/62.00193/-1267.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,308.9/62.00193/-1260.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,301.5/62.00193/-1262.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,307.8/62.00193/-1248.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,315.1/62.00193/-1246.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,313.3/62.00193/-1254,270/0/0,2.54/2.540001/2.540001
Yashi.X,313.3/62.00193/-1282.99,270/0/0,2.54/2.540001/2.540001
Yashi.X,315.1/62.00193/-1275.32,270/0/0,2.54/2.540001/2.540001
Yashi.X,307.8/62.00193/-1277.55,270/0/0,2.54/2.540001/2.540001
Yashi.X,301.5/62.00193/-1291.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,308.9/62.00193/-1289.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,307.1/62.00193/-1296.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,321.7/62.00193/-1296.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,323.5/62.00193/-1289.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,316.1/62.00193/-1291.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,322.4/62.00193/-1277.55,270/0/0,2.54/2.540001/2.540001
Yashi.X,329.7/62.00193/-1275.32,270/0/0,2.54/2.540001/2.540001
Yashi.X,327.9/62.00193/-1282.99,270/0/0,2.54/2.540001/2.540001
Yashi.X,376/62/-1194.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,377.8/62/-1186.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,370.4/62/-1188.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,364.2/62/-1202.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,371.6/62/-1200.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,369.8/62/-1208.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,355.2/62/-1208.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,357/62/-1200.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,349.6/62/-1202.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,355.9/62/-1188.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,363.2/62/-1186.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,361.4/62/-1194.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,361.4/62/-1223.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,363.2/62/-1215.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,355.9/62/-1217.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,349.6/62/-1231.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,357/62/-1229.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,355.2/62/-1237.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,369.8/62/-1237.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,371.6/62/-1229.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,364.2/62/-1231.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,370.4/62/-1217.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,377.8/62/-1215.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,376/62/-1223.3,270/0/0,2.54/2.540001/2.540001
Yashi.X,408.4/62/-1197.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,410.2/62/-1189.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,402.9/62/-1192.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,396.6/62/-1206.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,404/62/-1203.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,402.2/62/-1211.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,387.6/62/-1211.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,389.4/62/-1203.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,382/62/-1206.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,388.3/62/-1192.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,395.6/62/-1189.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,393.8/62/-1197.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,393.8/62/-1226.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,395.6/62/-1218.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,388.3/62/-1221.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,382/62/-1235.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,389.4/62/-1232.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,387.6/62/-1240.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,402.2/62/-1240.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,404/62/-1232.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,396.6/62/-1235.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,402.9/62/-1221.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,410.2/62/-1218.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,408.4/62/-1226.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,438.8/62/-1230.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,440.6/62/-1222.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,433.3/62/-1225.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,427/62/-1239.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,434.4/62/-1236.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,432.6/62/-1244.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,418/62/-1244.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,419.8/62/-1236.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,412.4/62/-1239.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,418.7/62/-1225.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,426/62/-1222.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,424.2/62/-1230.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,424.2/62/-1201.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,426/62/-1193.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,418.7/62/-1196.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,412.4/62/-1210.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,419.8/62/-1207.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,418/62/-1215.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,432.6/62/-1215.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,434.4/62/-1207.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,427/62/-1210.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,433.3/62/-1196.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,440.6/62/-1193.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,438.8/62/-1201.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,469.6/62/-1233.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,471.4/62/-1226.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.1/62/-1228.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,457.8/62/-1242.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,465.2/62/-1240.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,463.4/62/-1247.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,448.8/62/-1247.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,450.6/62/-1240.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,443.2/62/-1242.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,449.5/62/-1228.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,456.8/62/-1226.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,455/62/-1233.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,455/62/-1262.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,456.8/62/-1255.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,449.5/62/-1257.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,443.2/62/-1271.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,450.6/62/-1269.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,448.8/62/-1276.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,463.4/62/-1276.8,270/0/0,2.54/2.540001/2.540001
Yashi.X,465.2/62/-1269.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,457.8/62/-1271.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.1/62/-1257.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,471.4/62/-1255.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,469.6/62/-1262.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,483.1/62/-1318.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,484.9/62/-1310.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,477.6/62/-1313.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,471.3/62/-1327.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,478.7/62/-1324.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,476.9/62/-1332.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,462.3/62/-1332.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.1/62/-1324.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,456.7/62/-1327.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,463/62/-1313.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,470.3/62/-1310.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,468.5/62/-1318.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,468.5/62/-1289.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,470.3/62/-1281.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,463/62/-1284.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,456.7/62/-1298.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,464.1/62/-1295.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,462.3/62/-1303.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,476.9/62/-1303.5,270/0/0,2.54/2.540001/2.540001
Yashi.X,478.7/62/-1295.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,471.3/62/-1298.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,477.6/62/-1284.2,270/0/0,2.54/2.540001/2.540001
Yashi.X,484.9/62/-1281.9,270/0/0,2.54/2.540001/2.540001
Yashi.X,483.1/62/-1289.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,449.9/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,451.7/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,444.4/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,438.1/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,445.5/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,443.7/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,429.1/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,430.9/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,423.5/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,429.8/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,437.1/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,435.3/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,435.3/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,437.1/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,429.8/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,423.5/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,430.9/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,429.1/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,443.7/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,445.5/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,438.1/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,444.4/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,451.7/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,449.9/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,418.2/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,420/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,412.7/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,406.4/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,413.8/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,412/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,397.4/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,399.2/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,391.8/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,398.1/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,405.4/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,403.6/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,403.6/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,405.4/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,398.1/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,391.8/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,399.2/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,397.4/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,412/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,413.8/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,406.4/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,412.7/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,420/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,418.2/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,390.1/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,391.9/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,384.6/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,378.3/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,385.7/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,383.9/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,369.3/62/-1353,270/0/0,2.54/2.540001/2.540001
Yashi.X,371.1/62/-1345.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,363.7/62/-1347.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,370/62/-1333.7,270/0/0,2.54/2.540001/2.540001
Yashi.X,377.3/62/-1331.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,375.5/62/-1339.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,375.5/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,377.3/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,370/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,363.7/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,371.1/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,369.3/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,383.9/62/-1382,270/0/0,2.54/2.540001/2.540001
Yashi.X,385.7/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,378.3/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,384.6/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,391.9/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,390.1/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,356/62/-1368.1,270/0/0,2.54/2.540001/2.540001
Yashi.X,357.8/62/-1360.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,350.5/62/-1362.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,344.2/62/-1376.6,270/0/0,2.54/2.540001/2.540001
Yashi.X,351.6/62/-1374.4,270/0/0,2.54/2.540001/2.540001
Yashi.X,349.8/62/-1382,270/0/0,2.54/2.540001/2.540001
