name,pos,ang,sca,coll
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-88.24,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-397.2/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-384.68/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-376.33/60.62/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-357.96/59.8/-83.45,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-357.96/59.8/-66.89999,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-357.96/59.8/-58.53999,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-357.96/59.57/-50.00999,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-385.2/62.68/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-411.92/59.8/-71.54,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-388.87/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-393.69/62.95/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-406.19/62.48/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-411.92/62.39/-50.07999,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-63.06,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-75.75,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-84.13,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-411.92/59.8/-92.35999,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-393.04/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-380.44/60.98/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-411.92/59.8/-96.49999,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-401.36/61.4/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-367.99/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-357.96/59.8/-91.7,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-372.19/60.27/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-357.96/59.8/-95.89999,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-357.96/59.8/-75.21,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-357.96/59.8/-79.32,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-357.96/59.8/-71.1,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-359.72/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-357.96/59.8/-87.56,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-357.96/59.8/-62.71,0.000000/0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-368.43/59.65/-47.45,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-363.88/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-360.28/59.65/-47.45,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-411.92/59.8/-67.29,0.000000/-0.707107/0.000000/0.707107,1.500002/1.5/1.500002,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4.000006/4/1.000002,1,1
1st_saku.X,-376.79/62.03/-47.50999,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-409.37/59.8/-98.16999,0.000000/-1.000000/0.000000/0.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-364.39/59.65/-47.45,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
coll,-0.006673177/0.006668091/0.07333374,0.000000/0.000000/0.000000/1.000000,4/4/1,1,1
1st_saku.X,-484.89/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,1
1st_saku.X,-480.8/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-476.65/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-472.54/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
1st_saku.X,-468.45/66.68/277.64,0.000000/0.000000/0.000000/1.000000,1.5/1.5/1.5,0,0
Bridge.X,-405.2/51.5/-157.4,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.50002/5.000003,1,1
Bridge.X,-405.2/51.5/-158.51,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
Bridge.X,-405.2/51.5/-187.42,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.50002/5.000003,1,1
Bridge.X,-405.2/51.5/-188.53,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
Bridge.X,-405.2/51.5/-217.27,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.50002/5.000003,1,1
Bridge.X,-405.2/51.5/-218.38,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
Bridge.X,-405.2/51.5/-247.38,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.50002/5.000003,1,1
Bridge.X,-405.2/51.5/-248.49,-0.707107/0.000000/0.000000/0.707107,5/5.000003/5.000003,0,1
Bridge.X,-425.44/51.5/-260.34,-0.500000/-0.500000/-0.500000/0.500000,5/5/5,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7/32.5/5,1,1
Bridge.X,-426.38/51.5/-260.39,-0.500000/-0.500000/-0.500000/0.500000,5/5/5,0,1
Bridge.X,-429.1187/55.69999/-57.78296,-0.483092/0.516355/0.516355/0.483092,5.000003/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7.000004/32.50002/5.000003,1,1
Bridge.X,-430.2262/55.69998/-57.70927,-0.483092/0.516355/0.516355/0.483092,5.000003/5.000003/5.000003,0,1
Bridge.X,-459.0723/55.69999/-55.78696,-0.483092/0.516355/0.516355/0.483092,5.000003/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7.000004/32.50002/5.000003,1,1
Bridge.X,-460.1798/55.69999/-55.71313,-0.483092/0.516355/0.516355/0.483092,5.000003/5.000003/5.000003,0,1
Bridge.X,-488.8562/55.69999/-53.80217,-0.483092/0.516355/0.516355/0.483092,5.000003/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7.000004/32.50002/5.000003,1,1
Bridge.X,-489.9637/55.69999/-53.72829,-0.483092/0.516355/0.516355/0.483092,5.000003/5.000003/5.000003,0,1
Bridge.X,-518.9/55.7/-51.8,-0.483092/0.516355/0.516355/0.483092,5.000003/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7.000004/32.50002/5.000003,1,1
Bridge.X,-520.007/55.7/-51.7263,-0.483092/0.516355/0.516355/0.483092,5.000003/5.000003/5.000003,0,1
