name,pos,ang,sca,coll
coll,-0.86/2.63/-4.72,0/0/-0.3986893/0.9170861,3.000001/0.5000002/6.000004,1,1
coll,0.78/2.630005/-4.811997,-0.0005123317/0.0008545369/0.3955244/0.918455,2.800001/0.5000002/6.000004,1,1
coll,-4.19/7.95/-4.69,-0.328918/0/0/0.9443586,11.8/1.000001/4.800004,1,1
coll,-4.19/4.81/-4.65,-0.9443592/0/0/0.328916,11.8/1.000001/4.800005,1,1
Building_A.X,-50.8/57.7/559.3,-0.7071068/0/0/0.7071068,1/1.000001/1.000001,0,0
coll,-4.19/6.35/-1.94,0/0/0/1,11.8/4.000003/6.400005,1,1
coll,0.02/1.86/-2.04,0/0/0/1,3.5/4.000003/4.000003,1,1
coll,-0.86/2.63/-4.72,0/0/-0.3986893/0.9170861,3.000001/0.5000002/6.000004,1,1
coll,0.78/2.630005/-4.811997,-0.0005123317/0.0008545369/0.3955244/0.918455,2.800001/0.5000002/6.000004,1,1
coll,-4.19/7.95/-4.69,-0.328918/0/0/0.9443586,11.8/1.000001/4.800004,1,1
coll,-4.19/4.81/-4.65,-0.9443592/0/0/0.328916,11.8/1.000001/4.800005,1,1
Building_A.X,-160.9/55.8/547.3,-0.4939747/-0.5059536/-0.5059535/0.4939747,1/1.000001/1,0,0
coll,-4.19/6.35/-1.94,0/-0.7155265/8.940697E-08/0.6985858,11.8/4.000002/6.400006,1,1
coll,0.02/1.86/-2.04,0/-0.7155265/8.940697E-08/0.6985858,3.500001/4.000002/4.000003,1,1
coll,-0.86/2.63/-4.72,0.2852727/-0.6561993/-0.2785186/0.6406633,3.000001/0.5000001/6.000004,1,1
coll,0.78/2.630005/-4.811997,-0.2833661/-0.6565818/0.2759412/0.642231,2.800001/0.5000002/6.000005,1,1
coll,-4.19/7.95/-4.69,-0.2297774/-0.6757134/-0.2353494/0.6597154,11.8/1/4.800003,1,1
coll,-4.19/4.81/-4.65,-0.6597158/-0.2353482/-0.6757139/0.229776,11.8/1.000001/4.800004,1,1
Building_A.X,-50.5/55.75/533.9,-0.5/0.5/0.5/0.5,1/1/1,0,0
coll,-4.19/6.35/-1.94,0/0.7071068/0/0.7071068,11.8/4/6.400003,1,1
coll,0.02/1.86/-2.04,0/0.7071068/0/0.7071068,3.500001/4/4.000002,1,1
coll,-0.86/2.63/-4.72,-0.2819159/0.6484778/-0.2819159/0.6484778,3/0.5000001/6.000001,1,1
coll,0.78/2.630005/-4.811997,0.2793157/0.6500499/0.2800403/0.6488414,2.8/0.5000001/6.000002,1,1
coll,-4.19/7.95/-4.69,-0.2325801/0.6677623/0.2325801/0.6677623,11.8/1/4.800002,1,1
coll,-4.19/4.81/-4.65,-0.6677628/0.2325787/0.6677628/0.2325787,11.8/1/4.800002,1,1
Building_A.X,-50.5/55.75/512.8,-0.5/0.5/0.5/0.5,1/1/1,0,0
coll,-4.19/6.35/-1.94,0/0.7071068/0/0.7071068,11.8/4/6.400002,1,1
coll,0.02/1.86/-2.04,0/0.7071068/0/0.7071068,3.5/4/4.000001,1,1
coll,-0.86/2.63/-4.72,-0.2819159/0.6484778/-0.2819159/0.6484778,3/0.5000001/6,1,1
coll,0.78/2.630005/-4.811997,0.2793157/0.6500499/0.2800403/0.6488414,2.8/0.5000001/6.000001,1,1
coll,-4.19/7.95/-4.69,-0.2325801/0.6677623/0.2325801/0.6677623,11.8/1/4.800001,1,1
coll,-4.19/4.81/-4.65,-0.6677628/0.2325787/0.6677628/0.2325787,11.8/1/4.800001,1,1
Bridge.X,-257.8849/59.98/638.5284,-0.5730068/-0.4143226/-0.4143226/0.5730068,2/2/1,0,0
coll,0/0/0,-0.5730068/-0.4143226/-0.4143226/0.5730068,2.8/13/1,1,1
Bridge.X,-246.1/59.98/634.64,-0.5730068/-0.4143226/-0.4143226/0.5730068,2/2/1,0,0
coll,0/0/0,-0.5730068/-0.4143226/-0.4143226/0.5730068,2.8/13/1,1,1
Bridge.X,-236.1/59.98/631.34,-0.5730068/-0.4143226/-0.4143226/0.5730068,2/2/1,0,0
coll,0/0/0,-0.5730068/-0.4143226/-0.4143226/0.5730068,2.8/13/1,1,1
Bridge.X,-224.3151/59.98/627.4516,-0.5730068/-0.4143226/-0.4143226/0.5730068,2/2/1,0,0
coll,0/0/0,-0.5730068/-0.4143226/-0.4143226/0.5730068,2.8/13/1,1,1
fence_a.X,-192.3/62.02/616.6,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-171.3672/61.69/605.9419,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-186.98/61.76/613.891,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-189.6355/61.75/615.2432,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-213.1794/63.1/627.2307,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-200.2312/62.1/620.6379,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-192.4688/60.22/603.2921,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-171.536/59.89/592.634,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-187.1488/59.96/600.5831,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-213.3483/61.3/613.9228,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-200.4/60.3/607.33,0.6028537/0.6028537/0.3695503/0.3695503,1/0.9999998/0.9999996,0,0
coll,0.493/-0.06/-1.042,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,0.4929962/-0.06005859/0.978,0/0.2333033/0/0.972404,0.2499999/3/0.2,1,1
coll,-1.006/0.133/0.082,0/0.2333033/0/0.972404,3.099999/0.2/0.25,1,1
fence_a.X,-166.7/59.89/588.8,0.653003/0.653003/0.2712694/0.2712694,1/1/1.000001,0,0
coll,0.493/-0.06/-1.042,0/0.3817337/0/0.9242724,0.2500002/3/0.2000001,1,1
coll,0.4929962/-0.06005859/0.978,0/0.3817337/0/0.9242724,0.2500002/3/0.2000001,1,1
coll,-1.006/0.133/0.082,0/0.3817337/0/0.9242724,3.100002/0.2/0.2500001,1,1
fence_a.X,-159.6/59.89/595.9,0.653003/0.653003/0.2712694/0.2712694,1/1/1.000001,0,0
coll,0.493/-0.06/-1.042,0/0.3817337/0/0.9242724,0.2500002/3/0.2000001,1,1
coll,0.4929962/-0.06005859/0.978,0/0.3817337/0/0.9242724,0.2500002/3/0.2000001,1,1
coll,-1.006/0.133/0.082,0/0.3817337/0/0.9242724,3.100002/0.2/0.2500001,1,1
fence_a.X,-154.5222/59.89/586.1644,0.6976059/0.6976059/0.115525/0.1155251,1.000001/1/1.000001,0,0
coll,0.493/-0.06/-1.042,0/0.5820808/-2.980232E-08/0.813131,0.2500002/3.000002/0.2000001,1,1
coll,0.4929962/-0.06005859/0.978,0/0.5820808/-2.980232E-08/0.813131,0.2500002/3.000002/0.2000001,1,1
coll,-1.006/0.133/0.082,0/0.5820808/-2.980232E-08/0.813131,3.100003/0.2000001/0.2500001,1,1
fence_a.X,-159.95/59.5/579.15,0.6976059/0.6976059/0.115525/0.1155251,1.000001/1/1.000001,0,0
coll,0.493/-0.06/-1.042,0/0.5820808/-2.980232E-08/0.813131,0.2500002/3.000002/0.2000001,1,1
coll,0.4929962/-0.06005859/0.978,0/0.5820808/-2.980232E-08/0.813131,0.2500002/3.000002/0.2000001,1,1
coll,-1.006/0.133/0.082,0/0.5820808/-2.980232E-08/0.813131,3.100003/0.2000001/0.2500001,1,1
tree.X,-159.77/56.95/576.48,0.7071068/0/0/-0.7071068,5/5.000001/5.000001,0,0
coll,0/0/0.392,0.7071068/0/0/-0.7071068,0.5/0.5000001/5.000001,0,1
tree.X,-150.61/56.95/578.09,0.7071068/0/0/-0.7071068,7/7.000002/5.000003,0,0
coll,0/0/0.392,0.7071068/0/0/-0.7071068,0.7/0.7000002/5.000003,0,1
