name,pos,ang,sca,coll
house1.X,287.8438/65.93/-78.11491,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,286.5147/69.31/-55.59527,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house1.X,289.1383/65.93/-33.96308,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,286.5147/69.31/-12.3,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,278.15/69.31/-144.12,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house1.X,159.9/65.93/-154.4,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
house2.X,182.3/69.31/-150.8,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
block2.X,206.0554/52.20001/32.26991,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,205.3986/53.40001/30.17003,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,205.41/55.10001/28.37,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,206.8832/56.30001/26.2801,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,208.47/57.41/24.64,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,209.8233/58.61/22.54011,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,210.73/60.31/20.74,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,211.6732/61.51/18.64011,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,211.48/62.89/16.77,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
block2.X,211.2093/64.09/14.66356,0.000000/0.704873/0.000000/0.709334,1/1/0.8000001,0,0
