name,pos,ang,sca,coll
house2.X,196.0147/69.31/-65.59527,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house1.X,198.6383/65.93/-43.96308,0.000000/0.707107/0.000000/0.707107,1/1/1,0,0
house1.X,223.9/65.93/-132.0196,0.000000/-0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,222.5709/69.31/-109.5,0.000000/-0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house1.X,225.2147/65.93/-88.11491,0.000000/-0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,223.8857/69.31/-65.59527,0.000000/-0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house1.X,226.5092/65.93/-43.96308,0.000000/-0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house1.X,286.5291/65.93/-122.0196,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,285.2/69.31/-99.5,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house1.X,287.8438/65.93/-78.11491,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,286.5147/69.31/-55.59527,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house1.X,289.1383/65.93/-33.96308,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,286.5147/69.31/-12.3,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house2.X,278.15/69.31/-144.12,0.000000/0.707107/0.000000/0.707107,1.000001/1/1.000001,0,0
house1.X,159.9/65.93/-154.4,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
house2.X,182.3/69.31/-150.8,0.000000/1.000000/0.000000/0.000000,1/1/1,0,0
