name,pos,ang,sca,coll
coll,-0.86/2.63/-4.72,-0.28/0.65/-0.28/1,3/0.5000001/6,1,0
coll,0.78/2.630005/-4.811997,0.28/0.65/0.28/1,2.8/0.5000001/6.000001,1,0
coll,-4.19/7.95/-4.69,-0.23/0.67/0.23/1,11.8/1/4.800001,1,0
coll,-4.19/4.81/-4.65,-0.67/0.23/0.67/1,11.8/1/4.800001,1,0
Building_e.X,-110.6/58.39/502.64,0.00/0.71/0.71/1,1/1.000001/1.000001,0,0
coll,-0.4/-12.1/1,0.00/1.00/0.00/1,0.5000004/4.000003/0.5000007,1,0
coll,2.81/-12.1/1,0.00/1.00/0.00/1,0.5000004/4.000003/0.5000007,1,0
coll,1.24/-2.5/1,0.00/1.00/0.00/1,24.50002/3.700004/13.00002,1,0
coll,1.2/-5.550001/-3.36,0.00/0.95/-0.33/1,25.00002/1.000001/8.500012,1,0
coll,1.2/0.5299995/-3.37,0.00/0.95/0.33/1,25.00002/1.000001/8.500011,1,0
coll,-6.78/-2.680001/-5,0.36/0.93/0.00/1,0.5000004/3.000001/13.00001,1,0
coll,0.29/1.07/-5.050001,0.36/0.93/0.00/1,0.5000004/2.900002/6.000005,1,0
coll,0.31/-9.400002/-1.94,0.36/0.93/0.00/1,0.5000005/3.100003/6.000008,1,0
coll,7.09/-2.680001/-4.99,0.37/0.93/0.00/1,0.5000005/3.000002/13.00002,1,0
coll,-5.09/-2.680001/-5.02,-0.36/0.93/0.00/1,0.5000004/3.000001/13.00001,1,0
coll,1.93/1.07/-5.04,-0.36/0.93/0.00/1,0.5000004/2.900002/6.000005,1,0
coll,2.07/-9.400002/-1.98,-0.36/0.93/0.00/1,0.5000004/3.100002/6.000005,1,0
coll,8.79/-2.680001/-4.99,-0.37/0.93/0.00/1,0.5000005/3.000002/13.00002,1,0
coll,-5.91/-2.54/-2.96,0.00/1.00/0.00/1,3.500003/2.500002/13.00002,1,0
coll,1.1/0.9199998/-2.96,0.00/1.00/0.00/1,3.500003/2.500002/6.000008,1,0
coll,7.9/-2.54/-2.96,0.00/1.00/0.00/1,3.500003/2.500002/13.00002,1,0
fence_a.X,-45.9/61.1/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-48.88/61/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-51.87/60.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-54.93/60.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-57.91/60.2/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-60.9/60.2/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-63.42/60.2/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-66.39999/60.2/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-69.39/60.2/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-72.45/60.2/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-75.42999/60.2/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-78.42/60.2/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-81.35001/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-84.33/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-87.32001/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-90.38/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-93.36/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-96.35001/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-98.87/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-101.85/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-104.84/59.8/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-107.9/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-110.88/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-113.87/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-116.66/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-119.64/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-122.63/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-125.69/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-128.67/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-131.66/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-134.18/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-137.16/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-140.15/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-143.21/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-146.19/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-149.18/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-161.37/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-164.24/58.89/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-167.3/58.71/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-170.28/58.71/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
fence_a.X,-173.27/58.71/574.4,0.50/0.50/0.50/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,0.4929962/-0.06005859/0.978,0.00/0.00/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/0.00/0.00/1,3.1/0.2/0.25,1,0
Building_B.X,-160.46/55.75/527.22,-0.50/-0.50/-0.50/1,1/1/1,0,0
coll,-0.04/6.39/-1.73,-0.50/-0.50/-0.50/1,11.8/6.8/4,1,0
coll,-0.04/4.96/-4.73,-0.30/-0.64/-0.30/1,11.8/4.5/1,1,0
coll,-0.04/7.91/-4.75,-0.64/-0.31/-0.64/1,11.8/4.500002/1,1,0
coll,-0.02/2.86/-1.8,-0.50/-0.50/-0.50/1,3.5/6/4.5,1,0
coll,0.88/2.67/-4.63,-0.66/-0.66/-0.26/1,3/6/0.5,1,0
coll,-0.92/2.67/-4.76,-0.26/-0.26/-0.66/1,3.000001/6.000004/0.3,1,0
Building_B.X,-160.46/55.75/558.12,-0.50/-0.50/-0.50/1,1/1/1,0,0
coll,-0.04/6.39/-1.73,-0.50/-0.50/-0.50/1,11.8/6.8/4,1,0
coll,-0.04/4.96/-4.73,-0.30/-0.64/-0.30/1,11.8/4.5/1,1,0
coll,-0.04/7.91/-4.75,-0.64/-0.31/-0.64/1,11.8/4.500002/1,1,0
coll,-0.02/2.86/-1.8,-0.50/-0.50/-0.50/1,3.5/6/4.5,1,0
coll,0.88/2.67/-4.63,-0.66/-0.66/-0.26/1,3/6/0.5,1,0
coll,-0.92/2.67/-4.76,-0.26/-0.26/-0.66/1,3.000001/6.000004/0.3,1,0
fence_a.X,-174.8511/58.36/572.8743,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-175.0794/58.34/569.8227,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-176.61/57.38/549.38,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-175.5252/57.84/563.8695,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-176.1591/57.53/555.4031,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-176.3877/57.53/552.3517,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-176.8333/57.41/546.3983,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-175.302/58.05/566.8511,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-177.0691/57.34/543.2471,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-177.7434/57.34/534.2424,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-177.9577/57.34/531.3803,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
coll,0.4929962/-0.06005859/0.978,0.00/-0.71/0.00/1,0.25/3/0.2,1,0
coll,-1.006/0.133/0.082,0.00/-0.71/0.00/1,3.1/0.2/0.2500001,1,0
fence_a.X,-175.7133/57.78/561.3566,0.00/0.00/0.71/1,1/1/1,0,0
coll,0.493/-0.06/-1.042,0.00/-0.71/0.00/1,0.25/3/0.2000001,1,0
