name,pos,ang,sca,coll
fence_a.X,-125.69/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-128.67/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-131.66/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-134.18/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-137.16/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-140.15/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-143.21/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-146.19/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-149.18/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-161.37/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-164.24/58.89/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-167.3/58.71/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-170.28/58.71/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-173.27/58.71/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
Building_B.X,-160.46/55.75/527.22,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
Building_B.X,-160.46/55.75/558.12,-0.500000/-0.500000/-0.500000/0.500000,1/1/1,0,0
fence_a.X,-174.8511/58.36/572.8743,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-175.0794/58.34/569.8227,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-176.61/57.38/549.38,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-175.5252/57.84/563.8695,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-176.1591/57.53/555.4031,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-176.3877/57.53/552.3517,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-176.8333/57.41/546.3983,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-175.302/58.05/566.8511,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-177.0691/57.34/543.2471,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-177.7434/57.34/534.2424,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-177.9577/57.34/531.3803,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-175.7133/57.78/561.3566,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-175.9359/57.66/558.3848,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-177.2976/57.34/540.1956,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-178.1862/57.16/528.329,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-177.5202/57.34/537.224,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-178.4088/57.28/525.3573,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-178.6321/57.28/522.3757,0.000000/0.000000/0.707107/0.707107,1/1/1,0,0
fence_a.X,-178.4088/57.01/510.82,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-178.6321/57.01/507.8384,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-178.4088/57.01/504.9216,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-178.6321/57.01/501.94,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-90.38/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-45.9/57.38/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-51.87/57.38/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-57.91/57.33/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-66.39999/57.33/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-78.42/57.33/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-93.36/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-116.66/56.86/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-122.63/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-125.69/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-69.39/57.33/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-81.35001/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-96.35001/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-140.15/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-146.19/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-63.42/57.33/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-104.84/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-101.85/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-143.21/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-149.18/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-60.9/57.33/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-152.34/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-161.37/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-48.88/57.38/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-54.93/57.38/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-72.45/57.33/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-75.42999/57.33/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-84.33/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-87.32001/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-98.87/57.34/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-107.9/57.21/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-113.87/56.9/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-119.64/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-137.16/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-155.4/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-164.24/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-110.88/57.11/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-158.38/56.72/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-167.3/56.54/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-170.28/56.54/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-173.27/56.54/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-178.6321/57.01/499,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-178.6321/57.01/495.99,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-176.32/56.45/491.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-178.6321/56.98/493.05,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-34.51901/61.15/572.8743,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-34.74736/61.2/569.8227,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-36.27794/59.92/549.38,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-35.19317/60.64/563.8695,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-35.82702/60.07/555.4031,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-36.05564/60.07/552.3517,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-36.50125/58.51/546.3983,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-34.96991/60.89/566.8511,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-36.73707/58.28/543.2471,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-37.41134/57.62/534.2424,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-37.62568/57.33/531.3803,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-35.38128/60.32/561.3566,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-35.60379/60.2/558.3848,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-36.96556/58.24/540.1956,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-37.85417/57.15/528.329,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-37.18818/57.96/537.224,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-38.0767/57.27/525.3573,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-38.3/57.27/522.3757,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-38.0767/57/510.82,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-38.3/57/507.8384,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-38.0767/57/504.9216,0.000000/0.000000/0.707107/0.707107,1.000001/1.000001/1,0,0
fence_a.X,-43/61.35/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-40.39/61.35/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-37.85/61.35/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-35.88/61.35/574.4,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-192.3/62.02/616.6,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-171.3672/61.69/605.9419,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-186.98/61.76/613.891,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-189.6355/61.75/615.2432,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-213.1794/63.1/627.2307,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-200.2312/62.1/620.6379,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-192.4688/60.22/603.2921,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-171.536/59.89/592.634,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-187.1488/59.96/600.5831,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-213.3483/61.3/613.9228,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-200.4/60.3/607.33,0.602854/0.602854/0.369550/0.369550,1/0.9999998/0.9999996,0,0
fence_a.X,-166.7/59.89/588.8,0.653003/0.653003/0.271269/0.271269,1/1/1.000001,0,0
fence_a.X,-159.6/59.89/595.9,0.653003/0.653003/0.271269/0.271269,1/1/1.000001,0,0
fence_a.X,-154.5222/59.89/586.1644,0.697606/0.697606/0.115525/0.115525,1.000001/1/1.000001,0,0
fence_a.X,-159.95/59.5/579.15,0.697606/0.697606/0.115525/0.115525,1.000001/1/1.000001,0,0
tree.X,-159.77/56.95/576.48,0.707107/0.000000/0.000000/-0.707107,10/10/10,0,0
coll,0/0/0.392,0.000000/0.000000/0.000000/1.000000,1/1/10,0,1
tree.X,-150.61/56.95/578.09,0.707107/0.000000/0.000000/-0.707107,14/14/14,0,0
coll,0/0/0.392,0.000000/0.000000/0.000000/1.000000,1.4/1.4/14,0,1
fence_a.X,-30.94/56.92/501.8,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-23.90929/56.92/501.7791,0.436458/0.436458/0.556332/0.556332,1/1/1,0,0
fence_a.X,-15.1/56.92/503.1,0.436458/0.436458/0.556332/0.556332,1.000001/1.000001/1.000001,0,0
fence_a.X,-7.3/56.92/505,0.436458/0.436458/0.556332/0.556332,1.000001/1.000001/1.000001,0,0
fence_a.X,2.1/56.92/508.2,0.436458/0.436458/0.556332/0.556332,1.000001/1.000001/1.000001,0,0
fence_a.X,-28.22/56.73/490.72,0.500000/0.500000/0.500000/0.500000,1/1/1,0,0
fence_a.X,-21.18929/56.73/490.6991,0.436458/0.436458/0.556332/0.556332,1.000001/1.000001/1.000001,0,0
fence_a.X,-12.38/56.73/492.02,0.436458/0.436458/0.556332/0.556332,1.000001/1.000001/1.000001,0,0
fence_a.X,-4.58/56.73/493.92,0.436458/0.436458/0.556332/0.556332,1.000001/1.000001/1.000001,0,0
fence_a.X,4.82/56.73/497.12,0.436458/0.436458/0.556332/0.556332,1.000001/1.000001/1.000001,0,0
fence_a.X,11.19/56.73/498.68,0.436458/0.436458/0.556332/0.556332,1.000001/1.000001/1.000001,0,0
tree.X,20.7/55.05/525.3,0.707107/0.000000/0.000000/-0.707107,14/14.00001/14.00001,0,0
coll,0/0/0.463,0.000000/0.000000/0.000000/1.000000,1.4/1.400001/14.00001,0,1
tree.X,27.33/54.85/530.23,0.707107/0.000000/0.000000/-0.707107,14/14.00002/14.00002,0,0
coll,0/0/0.463,0.000000/0.000000/0.000000/1.000000,1.4/1.400002/14.00002,0,1
tree.X,27.33/56.39/538.42,0.707107/0.000000/0.000000/-0.707107,14/14.00003/14.00003,0,0
coll,0/0/0.463,0.000000/0.000000/0.000000/1.000000,1.4/1.400003/14.00003,0,1
tree.X,41.7/57.3/546.77,0.707107/0.000000/0.000000/-0.707107,14/14.00004/14.00004,0,0
coll,0/0/0.463,0.000000/0.000000/0.000000/1.000000,1.4/1.400004/14.00004,0,1
Bridge.X,-231.0673/57.2/627.8462,-0.595793/-0.380830/-0.380829/0.595793,5.000001/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7.000002/32.50002/5.000003,1,1
Bridge.X,-230.06/57.2/627.38,-0.595793/-0.380830/-0.380829/0.595793,5.000001/5.000003/5.000003,0,1
Bridge.X,-257.95/57.2/640.2401,-0.595793/-0.380830/-0.380829/0.595793,5.000001/5.000003/5.000003,0,1
coll,0/0.028/0,0.000000/0.000000/0.000000/1.000000,7.000002/32.50002/5.000003,1,1
Bridge.X,-256.9426/57.2/639.7739,-0.595793/-0.380830/-0.380829/0.595793,5.000001/5.000003/5.000003,0,1
