TypeID,ItemID,Name,Description,Value,Filepath,Type,EffectValue,RangeStrength,Time,,,,,,,,
0,108,攻撃UP薬,薬草を用いて作られた身体能力を上げる薬。\n攻撃力が上がる。,50,Buff.png,1,[0,0,10,0,10,0,0,0,0],0,60
0,109,攻撃UP薬Ⅱ,格闘技の試合前での服用は禁止されています。,120,Buff.png,1,[0,0,30,0,30,0,0,0,0],0,60
0,110,攻撃UP薬Ⅲ,力が湧いてくる不思議な薬。原理は未解明。,360,Buff.png,1,[0,0,50,0,50,0,0,0,0],0,60
0,111,攻撃UP薬Ⅳ,腕の筋力を通常の3倍にします。　\n～あなたの健康を保証します　ローゼン薬局～,730,Buff.png,1,[0,0,80,0,80,0,0,0,0],0,120
0,112,防御UP薬,薬草を用いて作られた身体能力を上げる薬。\n防御力が上がる。,50,Buff.png,1,[0,0,0,10,0,10,0,0,0],0,60
0,113,防御UP薬Ⅱ,対象年齢：15歳以上。用量・用法を守ってご使用ください。,120,Buff.png,1,[0,0,0,30,0,30,0,0,0],0,60
0,114,防御UP薬Ⅲ,生半可な刃では、生肌に傷をつけられなくなる。,360,Buff.png,1,[0,0,0,50,0,50,0,0,0],0,60
0,115,防御UP薬Ⅳ,鋼の様な光沢と硬さを保証します。　\n～あなたの健康を保証します　ローゼン薬局～,730,Buff.png,1,[0,0,0,80,0,80,0,0,0],0,120
0,116,攻撃Down薬,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,50,DeBuff.png,2,[0,0,-10,-10,0,0,0,0,0],2,60
0,117,攻撃Down薬Ⅱ,※お子様が誤飲しないよう、高いところで管理してください。,120,DeBuff.png,2,[0,0,-20,-20,0,0,0,0,0],2,60
0,118,攻撃Down薬Ⅲ,100ｍを全力疾走した後のような脱力感。,360,DeBuff.png,2,[0,0,-30,-30,0,0,0,0,0],3,60
0,119,攻撃Down薬Ⅳ,女性ホルモン増し増し、より女性的に。 \n～あなたの健康を保証します　ローゼン薬局～,730,DeBuff.png,2,[0,0,-40,-40,0,0,0,0,0],5,120
0,120,防御Down薬,薬草を用いて作られた身体能力を下げる薬。\n攻撃力が下がる。,50,DeBuff.png,2,[0,0,0,0,-10,-10,0,0,0],2,60
0,121,防御Down薬Ⅱ,皮膚が柔らかくなり、些細なことで傷つきやすくなる。,120,DeBuff.png,2,[0,0,0,0,-20,-20,0,0,0],2,60
0,122,防御Down薬Ⅲ,美容品として使用するのはご遠慮ください。,360,DeBuff.png,2,[0,0,0,0,-30,-30,0,0,0],3,60
0,123,防御Down薬Ⅳ,赤子の様なもち肌に！ローヤルゼリー1000kg配合。 \n～あなたの健康を保証します　ローゼン薬局～,730,DeBuff.png,2,[0,0,0,0,-40,-40,0,0,0],5,120
0,124,ムキムキ！諸刃の薬！,薬草を用いた身体能力に影響を及ぼす薬。\n攻撃を上げ、防御を下げる。\nまさに諸刃・・・。,80,DeBuff.png,1,[0,0,50,50,-50,-50,0,0,0],0,10
0,125,ガチガチ！諸刃の薬,薬草を用いた身体能力に影響を及ぼす薬。\n防御を上げ、攻撃を下げる。\nまさに諸刃・・・。,80,DeBuff.png,1,[0,0,-50,-50,50,50,0,0,1],0,10
0,200,ボロボロな骨,モンスターの骨。傷が多く脆い。,300,apple.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,201,頑丈な骨,モンスターの骨。簡単には折れそうにない。,700,apple.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,202,奇妙な液体,粘性のある液体。,900,apple.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,203,スカルヘッド,骸骨の頭。呪術に使われたりする。,1500,apple.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,204,骸の瞳,骸骨の赤い瞳。淡く輝いている。,3000,apple.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,205,ゴーレムの破片,ゴーレムの体の一部。,1200,apple.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,206,ゴーレムコア,動力源となるゴーレムの核。,3000,apple.png,0,[0,0,0,0,0,0,0,0,0],0,0
0,207,銅鉱石,柔らかく、加工しやすい鉱石。,3200,apple.png,0,[0,0,0,0,0,0,0,0,0],0,0
